 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/71Zn_in_3he.txt

 Ion = Zinc         [30] , Mass = 70.92772 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 70.92772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.750E-01  4.006E+00   35.40 um     5.41 um     3.81 um  
   1.10 keV   1.836E-01  4.169E+00   37.06 um     5.64 um     3.98 um  
   1.20 keV   1.917E-01  4.322E+00   38.67 um     5.85 um     4.15 um  
   1.30 keV   1.996E-01  4.465E+00   40.22 um     6.05 um     4.31 um  
   1.40 keV   2.071E-01  4.599E+00   41.72 um     6.24 um     4.46 um  
   1.50 keV   2.144E-01  4.726E+00   43.18 um     6.43 um     4.61 um  
   1.60 keV   2.214E-01  4.846E+00   44.60 um     6.61 um     4.76 um  
   1.70 keV   2.282E-01  4.961E+00   45.99 um     6.78 um     4.90 um  
   1.80 keV   2.348E-01  5.069E+00   47.35 um     6.95 um     5.04 um  
   2.00 keV   2.475E-01  5.273E+00   49.98 um     7.28 um     5.31 um  
   2.25 keV   2.625E-01  5.504E+00   53.14 um     7.67 um     5.63 um  
   2.50 keV   2.767E-01  5.713E+00   56.17 um     8.04 um     5.94 um  
   2.75 keV   2.903E-01  5.904E+00   59.10 um     8.38 um     6.24 um  
   3.00 keV   3.032E-01  6.080E+00   61.93 um     8.72 um     6.53 um  
   3.25 keV   3.155E-01  6.243E+00   64.69 um     9.04 um     6.81 um  
   3.50 keV   3.274E-01  6.395E+00   67.38 um     9.34 um     7.08 um  
