 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/130Cd_in_3he.txt

 Ion = Cadmium      [48] , Mass = 129.9344 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 129.9344 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.472E-01  3.613E+00   44.71 um     5.41 um     3.65 um  
   1.10 keV   1.544E-01  3.787E+00   46.59 um     5.62 um     3.80 um  
   1.20 keV   1.613E-01  3.951E+00   48.38 um     5.82 um     3.94 um  
   1.30 keV   1.679E-01  4.107E+00   50.10 um     6.01 um     4.07 um  
   1.40 keV   1.742E-01  4.255E+00   51.76 um     6.19 um     4.20 um  
   1.50 keV   1.803E-01  4.397E+00   53.37 um     6.36 um     4.32 um  
   1.60 keV   1.862E-01  4.532E+00   54.92 um     6.53 um     4.44 um  
   1.70 keV   1.920E-01  4.662E+00   56.43 um     6.69 um     4.56 um  
   1.80 keV   1.975E-01  4.787E+00   57.90 um     6.85 um     4.67 um  
   2.00 keV   2.082E-01  5.023E+00   60.73 um     7.15 um     4.89 um  
   2.25 keV   2.208E-01  5.296E+00   64.09 um     7.51 um     5.15 um  
   2.50 keV   2.328E-01  5.548E+00   67.29 um     7.84 um     5.40 um  
   2.75 keV   2.441E-01  5.783E+00   70.35 um     8.15 um     5.64 um  
   3.00 keV   2.550E-01  6.003E+00   73.29 um     8.45 um     5.87 um  
   3.25 keV   2.654E-01  6.209E+00   76.14 um     8.73 um     6.08 um  
   3.50 keV   2.754E-01  6.403E+00   78.89 um     9.01 um     6.30 um  
