 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/42K_in_3he.txt

 Ion = Potassium    [19] , Mass = 41.9624 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 41.9624 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.521E-01  3.902E+00   31.00 um     5.61 um     4.19 um  
   1.10 keV   2.645E-01  4.029E+00   32.65 um     5.86 um     4.41 um  
   1.20 keV   2.762E-01  4.146E+00   34.25 um     6.09 um     4.61 um  
   1.30 keV   2.875E-01  4.254E+00   35.81 um     6.32 um     4.81 um  
   1.40 keV   2.983E-01  4.354E+00   37.33 um     6.55 um     5.01 um  
   1.50 keV   3.088E-01  4.447E+00   38.82 um     6.76 um     5.20 um  
   1.60 keV   3.189E-01  4.534E+00   40.28 um     6.97 um     5.38 um  
   1.70 keV   3.288E-01  4.616E+00   41.71 um     7.17 um     5.56 um  
   1.80 keV   3.383E-01  4.693E+00   43.11 um     7.37 um     5.74 um  
   2.00 keV   3.566E-01  4.834E+00   45.85 um     7.76 um     6.08 um  
   2.25 keV   3.782E-01  4.991E+00   49.17 um     8.22 um     6.50 um  
   2.50 keV   3.987E-01  5.129E+00   52.39 um     8.66 um     6.90 um  
   2.75 keV   4.181E-01  5.253E+00   55.53 um     9.08 um     7.28 um  
   3.00 keV   4.367E-01  5.363E+00   58.59 um     9.49 um     7.66 um  
   3.25 keV   4.546E-01  5.463E+00   61.60 um     9.89 um     8.02 um  
   3.50 keV   4.717E-01  5.554E+00   64.54 um    10.28 um     8.38 um  
