 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/226At_in_3he.txt

 Ion = Astatine     [85] , Mass = 226.0372 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 226.0372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.820E-01  3.121E+00   51.92 um     4.69 um     3.13 um  
   1.10 keV   4.006E-01  3.291E+00   53.95 um     4.88 um     3.25 um  
   1.20 keV   4.184E-01  3.452E+00   55.88 um     5.05 um     3.36 um  
   1.30 keV   4.355E-01  3.607E+00   57.72 um     5.21 um     3.47 um  
   1.40 keV   4.519E-01  3.755E+00   59.49 um     5.37 um     3.57 um  
   1.50 keV   4.678E-01  3.897E+00   61.20 um     5.52 um     3.67 um  
   1.60 keV   4.831E-01  4.035E+00   62.84 um     5.66 um     3.76 um  
   1.70 keV   4.980E-01  4.168E+00   64.43 um     5.80 um     3.85 um  
   1.80 keV   5.125E-01  4.296E+00   65.97 um     5.94 um     3.94 um  
   2.00 keV   5.402E-01  4.541E+00   68.92 um     6.20 um     4.11 um  
   2.25 keV   5.729E-01  4.829E+00   72.40 um     6.50 um     4.31 um  
   2.50 keV   6.039E-01  5.098E+00   75.69 um     6.79 um     4.50 um  
   2.75 keV   6.334E-01  5.352E+00   78.81 um     7.06 um     4.68 um  
   3.00 keV   6.616E-01  5.592E+00   81.80 um     7.31 um     4.85 um  
   3.25 keV   6.886E-01  5.821E+00   84.66 um     7.55 um     5.01 um  
   3.50 keV   7.146E-01  6.039E+00   87.41 um     7.78 um     5.17 um  
