 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/145I_in_3he.txt

 Ion = Iodine       [53] , Mass = 144.9558 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 144.9558 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.491E-01  3.522E+00   45.25 um     5.13 um     3.44 um  
   1.10 keV   2.612E-01  3.696E+00   47.13 um     5.33 um     3.58 um  
   1.20 keV   2.728E-01  3.861E+00   48.91 um     5.52 um     3.71 um  
   1.30 keV   2.840E-01  4.018E+00   50.63 um     5.70 um     3.84 um  
   1.40 keV   2.947E-01  4.167E+00   52.28 um     5.87 um     3.96 um  
   1.50 keV   3.050E-01  4.309E+00   53.88 um     6.04 um     4.07 um  
   1.60 keV   3.150E-01  4.446E+00   55.43 um     6.20 um     4.19 um  
   1.70 keV   3.247E-01  4.577E+00   56.93 um     6.35 um     4.29 um  
   1.80 keV   3.342E-01  4.703E+00   58.38 um     6.50 um     4.40 um  
   2.00 keV   3.522E-01  4.943E+00   61.19 um     6.79 um     4.60 um  
   2.25 keV   3.736E-01  5.221E+00   64.51 um     7.13 um     4.84 um  
   2.50 keV   3.938E-01  5.478E+00   67.68 um     7.44 um     5.07 um  
   2.75 keV   4.130E-01  5.718E+00   70.70 um     7.74 um     5.29 um  
   3.00 keV   4.314E-01  5.943E+00   73.60 um     8.02 um     5.50 um  
   3.25 keV   4.490E-01  6.155E+00   76.39 um     8.29 um     5.70 um  
   3.50 keV   4.660E-01  6.356E+00   79.09 um     8.55 um     5.90 um  
