 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/117In_in_3he.txt

 Ion = Indium       [49] , Mass = 116.9045 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 116.9045 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.513E-01  3.814E+00   42.00 um     5.33 um     3.61 um  
   1.10 keV   1.586E-01  3.995E+00   43.77 um     5.54 um     3.76 um  
   1.20 keV   1.657E-01  4.167E+00   45.47 um     5.74 um     3.90 um  
   1.30 keV   1.725E-01  4.330E+00   47.10 um     5.93 um     4.03 um  
   1.40 keV   1.790E-01  4.485E+00   48.67 um     6.11 um     4.16 um  
   1.50 keV   1.852E-01  4.632E+00   50.19 um     6.28 um     4.28 um  
   1.60 keV   1.913E-01  4.773E+00   51.66 um     6.44 um     4.40 um  
   1.70 keV   1.972E-01  4.908E+00   53.09 um     6.60 um     4.52 um  
   1.80 keV   2.029E-01  5.038E+00   54.49 um     6.76 um     4.63 um  
   2.00 keV   2.139E-01  5.284E+00   57.17 um     7.06 um     4.85 um  
   2.25 keV   2.269E-01  5.568E+00   60.36 um     7.41 um     5.11 um  
   2.50 keV   2.392E-01  5.829E+00   63.40 um     7.74 um     5.36 um  
   2.75 keV   2.508E-01  6.073E+00   66.31 um     8.05 um     5.60 um  
   3.00 keV   2.620E-01  6.300E+00   69.11 um     8.35 um     5.83 um  
   3.25 keV   2.727E-01  6.514E+00   71.82 um     8.63 um     6.05 um  
   3.50 keV   2.830E-01  6.715E+00   74.44 um     8.90 um     6.26 um  
