 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/42V_in_3he.txt

 Ion = Vanadium     [23] , Mass = 41.99182 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 41.99182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.928E-01  4.254E+00   29.05 um     5.34 um     3.94 um  
   1.10 keV   3.071E-01  4.401E+00   30.55 um     5.57 um     4.14 um  
   1.20 keV   3.208E-01  4.536E+00   32.01 um     5.80 um     4.33 um  
   1.30 keV   3.339E-01  4.662E+00   33.43 um     6.01 um     4.51 um  
   1.40 keV   3.465E-01  4.778E+00   34.80 um     6.22 um     4.69 um  
   1.50 keV   3.587E-01  4.887E+00   36.15 um     6.41 um     4.86 um  
   1.60 keV   3.704E-01  4.990E+00   37.47 um     6.61 um     5.03 um  
   1.70 keV   3.818E-01  5.086E+00   38.76 um     6.80 um     5.19 um  
   1.80 keV   3.929E-01  5.177E+00   40.03 um     6.98 um     5.35 um  
   2.00 keV   4.142E-01  5.345E+00   42.50 um     7.33 um     5.67 um  
   2.25 keV   4.393E-01  5.532E+00   45.48 um     7.76 um     6.04 um  
   2.50 keV   4.630E-01  5.698E+00   48.37 um     8.16 um     6.40 um  
   2.75 keV   4.856E-01  5.847E+00   51.18 um     8.55 um     6.75 um  
   3.00 keV   5.072E-01  5.982E+00   53.92 um     8.93 um     7.09 um  
   3.25 keV   5.279E-01  6.105E+00   56.59 um     9.29 um     7.42 um  
   3.50 keV   5.479E-01  6.217E+00   59.22 um     9.64 um     7.74 um  
