 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/194Bi_in_3he.txt

 Ion = Bismuth      [83] , Mass = 193.9828 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 193.9828 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.169E-01  3.369E+00   47.38 um     4.59 um     3.07 um  
   1.10 keV   4.372E-01  3.550E+00   49.26 um     4.77 um     3.19 um  
   1.20 keV   4.567E-01  3.721E+00   51.04 um     4.94 um     3.30 um  
   1.30 keV   4.753E-01  3.885E+00   52.75 um     5.10 um     3.40 um  
   1.40 keV   4.932E-01  4.042E+00   54.38 um     5.26 um     3.51 um  
   1.50 keV   5.106E-01  4.193E+00   55.96 um     5.41 um     3.60 um  
   1.60 keV   5.273E-01  4.339E+00   57.48 um     5.55 um     3.70 um  
   1.70 keV   5.435E-01  4.479E+00   58.95 um     5.68 um     3.79 um  
   1.80 keV   5.593E-01  4.614E+00   60.38 um     5.82 um     3.88 um  
   2.00 keV   5.895E-01  4.873E+00   63.12 um     6.07 um     4.05 um  
   2.25 keV   6.253E-01  5.176E+00   66.36 um     6.37 um     4.25 um  
   2.50 keV   6.591E-01  5.459E+00   69.41 um     6.66 um     4.43 um  
   2.75 keV   6.913E-01  5.726E+00   72.32 um     6.92 um     4.61 um  
   3.00 keV   7.220E-01  5.977E+00   75.10 um     7.17 um     4.78 um  
   3.25 keV   7.515E-01  6.217E+00   77.76 um     7.41 um     4.95 um  
   3.50 keV   7.799E-01  6.444E+00   80.33 um     7.63 um     5.10 um  
