 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/132Sm_in_3he.txt

 Ion = Samarium     [62] , Mass = 131.9408 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 131.9408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.516E-01  3.833E+00   43.34 um     5.26 um     3.55 um  
   1.10 keV   1.590E-01  4.024E+00   45.10 um     5.46 um     3.68 um  
   1.20 keV   1.660E-01  4.205E+00   46.79 um     5.65 um     3.82 um  
   1.30 keV   1.728E-01  4.377E+00   48.41 um     5.84 um     3.94 um  
   1.40 keV   1.793E-01  4.541E+00   49.97 um     6.01 um     4.06 um  
   1.50 keV   1.856E-01  4.699E+00   51.47 um     6.18 um     4.18 um  
   1.60 keV   1.917E-01  4.849E+00   52.92 um     6.34 um     4.29 um  
   1.70 keV   1.976E-01  4.994E+00   54.34 um     6.49 um     4.40 um  
   1.80 keV   2.033E-01  5.133E+00   55.71 um     6.64 um     4.51 um  
   2.00 keV   2.143E-01  5.398E+00   58.35 um     6.93 um     4.71 um  
   2.25 keV   2.273E-01  5.705E+00   61.47 um     7.27 um     4.95 um  
   2.50 keV   2.396E-01  5.990E+00   64.45 um     7.59 um     5.18 um  
   2.75 keV   2.513E-01  6.256E+00   67.28 um     7.89 um     5.40 um  
   3.00 keV   2.625E-01  6.506E+00   70.01 um     8.17 um     5.61 um  
   3.25 keV   2.732E-01  6.741E+00   72.63 um     8.44 um     5.81 um  
   3.50 keV   2.835E-01  6.964E+00   75.16 um     8.70 um     6.00 um  
