 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/86Kr_in_3he.txt

 Ion = Krypton      [36] , Mass = 85.91061 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 85.91061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.452E-01  3.965E+00   36.80 um     5.20 um     3.59 um  
   1.10 keV   2.572E-01  4.137E+00   38.46 um     5.41 um     3.74 um  
   1.20 keV   2.686E-01  4.299E+00   40.06 um     5.60 um     3.89 um  
   1.30 keV   2.796E-01  4.452E+00   41.60 um     5.79 um     4.04 um  
   1.40 keV   2.901E-01  4.596E+00   43.08 um     5.98 um     4.18 um  
   1.50 keV   3.003E-01  4.732E+00   44.53 um     6.15 um     4.31 um  
   1.60 keV   3.102E-01  4.862E+00   45.93 um     6.32 um     4.44 um  
   1.70 keV   3.197E-01  4.986E+00   47.30 um     6.48 um     4.57 um  
   1.80 keV   3.290E-01  5.105E+00   48.63 um     6.64 um     4.70 um  
   2.00 keV   3.468E-01  5.327E+00   51.21 um     6.94 um     4.94 um  
   2.25 keV   3.678E-01  5.581E+00   54.29 um     7.30 um     5.22 um  
   2.50 keV   3.877E-01  5.813E+00   57.24 um     7.64 um     5.50 um  
   2.75 keV   4.066E-01  6.027E+00   60.08 um     7.96 um     5.76 um  
   3.00 keV   4.247E-01  6.225E+00   62.82 um     8.27 um     6.01 um  
   3.25 keV   4.421E-01  6.410E+00   65.48 um     8.56 um     6.26 um  
   3.50 keV   4.587E-01  6.582E+00   68.06 um     8.84 um     6.50 um  
