 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/112Mo_in_3he.txt

 Ion = Molybdenum   [42] , Mass = 111.9383 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 111.9383 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.423E-01  3.721E+00   42.22 um     5.43 um     3.69 um  
   1.10 keV   1.493E-01  3.894E+00   44.04 um     5.64 um     3.84 um  
   1.20 keV   1.559E-01  4.056E+00   45.79 um     5.85 um     3.99 um  
   1.30 keV   1.623E-01  4.210E+00   47.46 um     6.04 um     4.13 um  
   1.40 keV   1.684E-01  4.356E+00   49.08 um     6.22 um     4.27 um  
   1.50 keV   1.743E-01  4.495E+00   50.65 um     6.40 um     4.40 um  
   1.60 keV   1.800E-01  4.627E+00   52.17 um     6.57 um     4.52 um  
   1.70 keV   1.856E-01  4.754E+00   53.64 um     6.74 um     4.65 um  
   1.80 keV   1.909E-01  4.876E+00   55.08 um     6.90 um     4.77 um  
   2.00 keV   2.013E-01  5.105E+00   57.86 um     7.20 um     5.00 um  
   2.25 keV   2.135E-01  5.369E+00   61.17 um     7.57 um     5.27 um  
   2.50 keV   2.250E-01  5.612E+00   64.33 um     7.91 um     5.54 um  
   2.75 keV   2.360E-01  5.838E+00   67.35 um     8.23 um     5.79 um  
   3.00 keV   2.465E-01  6.048E+00   70.27 um     8.54 um     6.03 um  
   3.25 keV   2.566E-01  6.244E+00   73.09 um     8.83 um     6.26 um  
   3.50 keV   2.663E-01  6.429E+00   75.82 um     9.11 um     6.49 um  
