 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/179Lu_in_3he.txt

 Ion = Lutetium     [71] , Mass = 178.9473 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 178.9473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.299E-01  3.400E+00   47.54 um     4.85 um     3.24 um  
   1.10 keV   3.460E-01  3.578E+00   49.44 um     5.04 um     3.37 um  
   1.20 keV   3.614E-01  3.747E+00   51.25 um     5.22 um     3.49 um  
   1.30 keV   3.762E-01  3.908E+00   52.98 um     5.39 um     3.60 um  
   1.40 keV   3.904E-01  4.062E+00   54.65 um     5.55 um     3.71 um  
   1.50 keV   4.041E-01  4.210E+00   56.25 um     5.71 um     3.81 um  
   1.60 keV   4.173E-01  4.352E+00   57.80 um     5.86 um     3.91 um  
   1.70 keV   4.302E-01  4.489E+00   59.30 um     6.00 um     4.01 um  
   1.80 keV   4.426E-01  4.621E+00   60.76 um     6.14 um     4.11 um  
   2.00 keV   4.666E-01  4.873E+00   63.55 um     6.41 um     4.29 um  
   2.25 keV   4.949E-01  5.167E+00   66.86 um     6.73 um     4.50 um  
   2.50 keV   5.217E-01  5.441E+00   69.99 um     7.02 um     4.70 um  
   2.75 keV   5.471E-01  5.699E+00   72.97 um     7.30 um     4.90 um  
   3.00 keV   5.715E-01  5.941E+00   75.82 um     7.56 um     5.08 um  
   3.25 keV   5.948E-01  6.171E+00   78.56 um     7.81 um     5.26 um  
   3.50 keV   6.172E-01  6.389E+00   81.20 um     8.05 um     5.43 um  
