 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/151Er_in_3he.txt

 Ion = Erbium       [68] , Mass = 150.9375 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 150.9375 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.426E-01  3.669E+00   43.43 um     4.80 um     3.22 um  
   1.10 keV   3.593E-01  3.857E+00   45.19 um     4.99 um     3.34 um  
   1.20 keV   3.753E-01  4.035E+00   46.87 um     5.16 um     3.46 um  
   1.30 keV   3.906E-01  4.205E+00   48.48 um     5.33 um     3.58 um  
   1.40 keV   4.054E-01  4.367E+00   50.03 um     5.50 um     3.69 um  
   1.50 keV   4.196E-01  4.522E+00   51.52 um     5.65 um     3.79 um  
   1.60 keV   4.334E-01  4.671E+00   52.96 um     5.80 um     3.89 um  
   1.70 keV   4.467E-01  4.815E+00   54.36 um     5.94 um     3.99 um  
   1.80 keV   4.596E-01  4.953E+00   55.72 um     6.08 um     4.09 um  
   2.00 keV   4.845E-01  5.216E+00   58.33 um     6.35 um     4.27 um  
   2.25 keV   5.139E-01  5.522E+00   61.42 um     6.66 um     4.49 um  
   2.50 keV   5.417E-01  5.807E+00   64.35 um     6.96 um     4.70 um  
   2.75 keV   5.681E-01  6.074E+00   67.14 um     7.23 um     4.89 um  
   3.00 keV   5.934E-01  6.326E+00   69.81 um     7.50 um     5.08 um  
   3.25 keV   6.176E-01  6.563E+00   72.39 um     7.74 um     5.26 um  
   3.50 keV   6.409E-01  6.788E+00   74.87 um     7.98 um     5.44 um  
