 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/210Rn_in_3he.txt

 Ion = Radon        [86] , Mass = 209.9897 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 209.9897 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.152E-01  3.254E+00   49.27 um     4.59 um     3.07 um  
   1.10 keV   4.355E-01  3.430E+00   51.21 um     4.77 um     3.18 um  
   1.20 keV   4.548E-01  3.597E+00   53.05 um     4.94 um     3.29 um  
   1.30 keV   4.734E-01  3.757E+00   54.81 um     5.11 um     3.40 um  
   1.40 keV   4.913E-01  3.911E+00   56.50 um     5.26 um     3.50 um  
   1.50 keV   5.085E-01  4.059E+00   58.12 um     5.41 um     3.60 um  
   1.60 keV   5.252E-01  4.201E+00   59.69 um     5.55 um     3.69 um  
   1.70 keV   5.414E-01  4.338E+00   61.21 um     5.68 um     3.78 um  
   1.80 keV   5.571E-01  4.471E+00   62.68 um     5.82 um     3.87 um  
   2.00 keV   5.872E-01  4.725E+00   65.50 um     6.07 um     4.04 um  
   2.25 keV   6.228E-01  5.022E+00   68.83 um     6.37 um     4.23 um  
   2.50 keV   6.565E-01  5.301E+00   71.97 um     6.65 um     4.42 um  
   2.75 keV   6.886E-01  5.563E+00   74.96 um     6.92 um     4.60 um  
   3.00 keV   7.192E-01  5.811E+00   77.81 um     7.17 um     4.76 um  
   3.25 keV   7.485E-01  6.047E+00   80.55 um     7.40 um     4.93 um  
   3.50 keV   7.768E-01  6.271E+00   83.19 um     7.63 um     5.08 um  
