 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/104Sb_in_3he.txt

 Ion = Antimony     [51] , Mass = 103.9363 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 103.9363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.576E-01  4.066E+00   39.06 um     5.24 um     3.56 um  
   1.10 keV   1.653E-01  4.258E+00   40.71 um     5.44 um     3.70 um  
   1.20 keV   1.727E-01  4.439E+00   42.30 um     5.64 um     3.84 um  
   1.30 keV   1.797E-01  4.611E+00   43.83 um     5.82 um     3.98 um  
   1.40 keV   1.865E-01  4.774E+00   45.30 um     6.00 um     4.10 um  
   1.50 keV   1.931E-01  4.930E+00   46.73 um     6.17 um     4.23 um  
   1.60 keV   1.994E-01  5.079E+00   48.11 um     6.33 um     4.35 um  
   1.70 keV   2.055E-01  5.221E+00   49.45 um     6.49 um     4.46 um  
   1.80 keV   2.115E-01  5.358E+00   50.76 um     6.64 um     4.58 um  
   2.00 keV   2.229E-01  5.616E+00   53.28 um     6.94 um     4.80 um  
   2.25 keV   2.364E-01  5.915E+00   56.27 um     7.28 um     5.05 um  
   2.50 keV   2.492E-01  6.190E+00   59.13 um     7.61 um     5.30 um  
   2.75 keV   2.614E-01  6.445E+00   61.86 um     7.92 um     5.54 um  
   3.00 keV   2.730E-01  6.683E+00   64.50 um     8.21 um     5.76 um  
   3.25 keV   2.842E-01  6.907E+00   67.04 um     8.49 um     5.98 um  
   3.50 keV   2.949E-01  7.118E+00   69.50 um     8.75 um     6.19 um  
