 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/91Rb_in_3he.txt

 Ion = Rubidium     [37] , Mass = 90.91653 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 90.91653 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.520E-01  3.909E+00   38.61 um     5.40 um     3.72 um  
   1.10 keV   1.594E-01  4.082E+00   40.34 um     5.61 um     3.87 um  
   1.20 keV   1.665E-01  4.244E+00   41.99 um     5.82 um     4.03 um  
   1.30 keV   1.733E-01  4.396E+00   43.59 um     6.02 um     4.18 um  
   1.40 keV   1.799E-01  4.541E+00   45.13 um     6.20 um     4.32 um  
   1.50 keV   1.862E-01  4.678E+00   46.62 um     6.38 um     4.46 um  
   1.60 keV   1.923E-01  4.808E+00   48.07 um     6.56 um     4.59 um  
   1.70 keV   1.982E-01  4.933E+00   49.49 um     6.72 um     4.72 um  
   1.80 keV   2.039E-01  5.052E+00   50.87 um     6.88 um     4.85 um  
   2.00 keV   2.150E-01  5.275E+00   53.54 um     7.20 um     5.09 um  
   2.25 keV   2.280E-01  5.531E+00   56.72 um     7.57 um     5.38 um  
   2.50 keV   2.403E-01  5.766E+00   59.77 um     7.92 um     5.66 um  
   2.75 keV   2.521E-01  5.982E+00   62.70 um     8.25 um     5.93 um  
   3.00 keV   2.633E-01  6.182E+00   65.54 um     8.56 um     6.19 um  
   3.25 keV   2.740E-01  6.369E+00   68.28 um     8.86 um     6.44 um  
   3.50 keV   2.844E-01  6.543E+00   70.95 um     9.15 um     6.68 um  
