 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/132Cs_in_3he.txt

 Ion = Cesium       [55] , Mass = 131.9064 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 131.9064 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.490E-01  3.719E+00   44.13 um     5.33 um     3.59 um  
   1.10 keV   1.563E-01  3.902E+00   45.95 um     5.54 um     3.74 um  
   1.20 keV   1.632E-01  4.075E+00   47.69 um     5.73 um     3.87 um  
   1.30 keV   1.699E-01  4.239E+00   49.36 um     5.92 um     4.00 um  
   1.40 keV   1.763E-01  4.395E+00   50.97 um     6.10 um     4.12 um  
   1.50 keV   1.825E-01  4.545E+00   52.52 um     6.27 um     4.24 um  
   1.60 keV   1.885E-01  4.688E+00   54.02 um     6.43 um     4.36 um  
   1.70 keV   1.943E-01  4.825E+00   55.48 um     6.59 um     4.47 um  
   1.80 keV   1.999E-01  4.958E+00   56.90 um     6.74 um     4.58 um  
   2.00 keV   2.107E-01  5.208E+00   59.64 um     7.04 um     4.79 um  
   2.25 keV   2.235E-01  5.499E+00   62.88 um     7.38 um     5.04 um  
   2.50 keV   2.356E-01  5.768E+00   65.96 um     7.71 um     5.28 um  
   2.75 keV   2.471E-01  6.019E+00   68.91 um     8.02 um     5.51 um  
   3.00 keV   2.581E-01  6.254E+00   71.74 um     8.31 um     5.72 um  
   3.25 keV   2.686E-01  6.475E+00   74.47 um     8.58 um     5.93 um  
   3.50 keV   2.787E-01  6.684E+00   77.11 um     8.85 um     6.14 um  
