 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/226Ra_in_3he.txt

 Ion = Radium       [88] , Mass = 226.0254 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 226.0254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.066E-01  3.142E+00   51.28 um     4.62 um     3.08 um  
   1.10 keV   4.264E-01  3.313E+00   53.28 um     4.80 um     3.20 um  
   1.20 keV   4.454E-01  3.476E+00   55.19 um     4.97 um     3.31 um  
   1.30 keV   4.636E-01  3.632E+00   57.01 um     5.13 um     3.41 um  
   1.40 keV   4.811E-01  3.782E+00   58.75 um     5.28 um     3.51 um  
   1.50 keV   4.980E-01  3.926E+00   60.43 um     5.43 um     3.61 um  
   1.60 keV   5.143E-01  4.065E+00   62.06 um     5.57 um     3.70 um  
   1.70 keV   5.301E-01  4.199E+00   63.62 um     5.71 um     3.79 um  
   1.80 keV   5.455E-01  4.329E+00   65.14 um     5.84 um     3.88 um  
   2.00 keV   5.750E-01  4.577E+00   68.06 um     6.10 um     4.05 um  
   2.25 keV   6.099E-01  4.868E+00   71.49 um     6.40 um     4.24 um  
   2.50 keV   6.429E-01  5.141E+00   74.73 um     6.68 um     4.43 um  
   2.75 keV   6.743E-01  5.398E+00   77.81 um     6.95 um     4.60 um  
   3.00 keV   7.043E-01  5.642E+00   80.75 um     7.20 um     4.77 um  
   3.25 keV   7.330E-01  5.873E+00   83.57 um     7.43 um     4.93 um  
   3.50 keV   7.607E-01  6.094E+00   86.28 um     7.66 um     5.09 um  
