 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/12Be_in_3he.txt

 Ion = Beryllium    [4] , Mass = 12.02692 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 12.02692 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.386E-01  1.496E+00   48.46 um    12.30 um     9.91 um  
   1.10 keV   1.453E-01  1.495E+00   52.47 um    13.19 um    10.63 um  
   1.20 keV   1.518E-01  1.493E+00   56.48 um    14.06 um    11.34 um  
   1.30 keV   1.580E-01  1.488E+00   60.49 um    14.93 um    12.04 um  
   1.40 keV   1.640E-01  1.483E+00   64.50 um    15.79 um    12.73 um  
   1.50 keV   1.697E-01  1.477E+00   68.52 um    16.64 um    13.42 um  
   1.60 keV   1.753E-01  1.470E+00   72.55 um    17.50 um    14.11 um  
   1.70 keV   1.807E-01  1.463E+00   76.59 um    18.34 um    14.79 um  
   1.80 keV   1.859E-01  1.455E+00   80.64 um    19.18 um    15.47 um  
   2.00 keV   1.960E-01  1.438E+00   88.79 um    20.87 um    16.82 um  
   2.25 keV   2.079E-01  1.415E+00   99.05 um    22.97 um    18.50 um  
   2.50 keV   2.191E-01  1.392E+00  109.41 um    25.05 um    20.17 um  
   2.75 keV   2.298E-01  1.370E+00  119.88 um    27.12 um    21.84 um  
   3.00 keV   2.400E-01  1.347E+00  130.44 um    29.18 um    23.50 um  
   3.25 keV   2.498E-01  1.324E+00  141.12 um    31.23 um    25.17 um  
   3.50 keV   2.593E-01  1.302E+00  151.90 um    33.28 um    26.84 um  
