 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/148Nd_in_3he.txt

 Ion = Neodymium    [60] , Mass = 147.9169 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 147.9169 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.377E-01  3.597E+00   43.72 um     4.86 um     3.26 um  
   1.10 keV   3.542E-01  3.778E+00   45.52 um     5.05 um     3.39 um  
   1.20 keV   3.699E-01  3.950E+00   47.23 um     5.23 um     3.51 um  
   1.30 keV   3.850E-01  4.113E+00   48.87 um     5.40 um     3.63 um  
   1.40 keV   3.995E-01  4.269E+00   50.46 um     5.57 um     3.74 um  
   1.50 keV   4.136E-01  4.418E+00   51.98 um     5.72 um     3.85 um  
   1.60 keV   4.271E-01  4.561E+00   53.46 um     5.88 um     3.95 um  
   1.70 keV   4.403E-01  4.698E+00   54.89 um     6.02 um     4.06 um  
   1.80 keV   4.530E-01  4.830E+00   56.28 um     6.16 um     4.15 um  
   2.00 keV   4.775E-01  5.082E+00   58.96 um     6.43 um     4.34 um  
   2.25 keV   5.065E-01  5.374E+00   62.12 um     6.76 um     4.57 um  
   2.50 keV   5.339E-01  5.645E+00   65.13 um     7.06 um     4.78 um  
   2.75 keV   5.600E-01  5.899E+00   68.00 um     7.34 um     4.99 um  
   3.00 keV   5.849E-01  6.137E+00   70.75 um     7.60 um     5.18 um  
   3.25 keV   6.087E-01  6.361E+00   73.40 um     7.86 um     5.37 um  
   3.50 keV   6.317E-01  6.574E+00   75.96 um     8.10 um     5.55 um  
