 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/91Y_in_3he.txt

 Ion = Yttrium      [39] , Mass = 90.9073 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 90.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.671E-01  3.976E+00   38.06 um     5.33 um     3.66 um  
   1.10 keV   1.752E-01  4.153E+00   39.75 um     5.54 um     3.82 um  
   1.20 keV   1.830E-01  4.319E+00   41.37 um     5.74 um     3.97 um  
   1.30 keV   1.905E-01  4.476E+00   42.93 um     5.94 um     4.11 um  
   1.40 keV   1.977E-01  4.624E+00   44.44 um     6.12 um     4.25 um  
   1.50 keV   2.046E-01  4.765E+00   45.90 um     6.30 um     4.39 um  
   1.60 keV   2.113E-01  4.900E+00   47.33 um     6.47 um     4.52 um  
   1.70 keV   2.178E-01  5.028E+00   48.71 um     6.63 um     4.64 um  
   1.80 keV   2.242E-01  5.150E+00   50.06 um     6.79 um     4.77 um  
   2.00 keV   2.363E-01  5.381E+00   52.67 um     7.10 um     5.01 um  
   2.25 keV   2.506E-01  5.645E+00   55.78 um     7.46 um     5.29 um  
   2.50 keV   2.642E-01  5.887E+00   58.76 um     7.81 um     5.57 um  
   2.75 keV   2.771E-01  6.111E+00   61.62 um     8.13 um     5.83 um  
   3.00 keV   2.894E-01  6.318E+00   64.38 um     8.44 um     6.08 um  
   3.25 keV   3.012E-01  6.511E+00   67.06 um     8.73 um     6.32 um  
   3.50 keV   3.126E-01  6.692E+00   69.66 um     9.02 um     6.56 um  
