 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/216Pb_in_3he.txt

 Ion = Lead         [82] , Mass = 216.0081 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 216.0081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.690E-01  3.176E+00   51.10 um     4.73 um     3.16 um  
   1.10 keV   3.870E-01  3.347E+00   53.10 um     4.92 um     3.28 um  
   1.20 keV   4.043E-01  3.510E+00   55.01 um     5.09 um     3.39 um  
   1.30 keV   4.208E-01  3.666E+00   56.83 um     5.26 um     3.50 um  
   1.40 keV   4.367E-01  3.815E+00   58.58 um     5.42 um     3.60 um  
   1.50 keV   4.520E-01  3.959E+00   60.26 um     5.57 um     3.70 um  
   1.60 keV   4.668E-01  4.097E+00   61.89 um     5.71 um     3.80 um  
   1.70 keV   4.812E-01  4.231E+00   63.46 um     5.85 um     3.89 um  
   1.80 keV   4.951E-01  4.360E+00   64.99 um     5.99 um     3.98 um  
   2.00 keV   5.219E-01  4.607E+00   67.91 um     6.25 um     4.15 um  
   2.25 keV   5.536E-01  4.896E+00   71.35 um     6.56 um     4.36 um  
   2.50 keV   5.835E-01  5.167E+00   74.61 um     6.85 um     4.55 um  
   2.75 keV   6.120E-01  5.422E+00   77.71 um     7.12 um     4.73 um  
   3.00 keV   6.392E-01  5.663E+00   80.67 um     7.37 um     4.90 um  
   3.25 keV   6.653E-01  5.892E+00   83.50 um     7.61 um     5.07 um  
   3.50 keV   6.904E-01  6.110E+00   86.24 um     7.84 um     5.23 um  
