 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/135Pm_in_3he.txt

 Ion = Promethium   [61] , Mass = 134.9248 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 134.9248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.789E-01  3.776E+00   42.29 um     4.96 um     3.34 um  
   1.10 keV   2.925E-01  3.965E+00   44.02 um     5.16 um     3.47 um  
   1.20 keV   3.055E-01  4.144E+00   45.68 um     5.34 um     3.60 um  
   1.30 keV   3.180E-01  4.313E+00   47.28 um     5.52 um     3.72 um  
   1.40 keV   3.300E-01  4.475E+00   48.81 um     5.68 um     3.83 um  
   1.50 keV   3.416E-01  4.630E+00   50.29 um     5.84 um     3.94 um  
   1.60 keV   3.528E-01  4.779E+00   51.72 um     6.00 um     4.05 um  
   1.70 keV   3.636E-01  4.921E+00   53.11 um     6.15 um     4.16 um  
   1.80 keV   3.742E-01  5.059E+00   54.46 um     6.29 um     4.26 um  
   2.00 keV   3.944E-01  5.319E+00   57.05 um     6.57 um     4.45 um  
   2.25 keV   4.183E-01  5.622E+00   60.13 um     6.89 um     4.68 um  
   2.50 keV   4.410E-01  5.903E+00   63.05 um     7.20 um     4.90 um  
   2.75 keV   4.625E-01  6.166E+00   65.84 um     7.48 um     5.11 um  
   3.00 keV   4.831E-01  6.412E+00   68.52 um     7.76 um     5.31 um  
   3.25 keV   5.028E-01  6.644E+00   71.10 um     8.01 um     5.50 um  
   3.50 keV   5.218E-01  6.864E+00   73.59 um     8.26 um     5.69 um  
