 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/44Cr_in_3he.txt

 Ion = Chromium     [24] , Mass = 43.98559 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 43.98559 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.232E-01  4.279E+00   29.69 um     5.42 um     3.98 um  
   1.10 keV   2.341E-01  4.430E+00   31.21 um     5.65 um     4.17 um  
   1.20 keV   2.445E-01  4.569E+00   32.68 um     5.88 um     4.36 um  
   1.30 keV   2.545E-01  4.699E+00   34.11 um     6.09 um     4.54 um  
   1.40 keV   2.641E-01  4.819E+00   35.50 um     6.30 um     4.72 um  
   1.50 keV   2.734E-01  4.932E+00   36.86 um     6.50 um     4.89 um  
   1.60 keV   2.824E-01  5.038E+00   38.19 um     6.69 um     5.06 um  
   1.70 keV   2.911E-01  5.138E+00   39.49 um     6.88 um     5.22 um  
   1.80 keV   2.995E-01  5.232E+00   40.77 um     7.06 um     5.38 um  
   2.00 keV   3.157E-01  5.407E+00   43.26 um     7.42 um     5.70 um  
   2.25 keV   3.349E-01  5.602E+00   46.26 um     7.85 um     6.07 um  
   2.50 keV   3.530E-01  5.776E+00   49.17 um     8.25 um     6.43 um  
   2.75 keV   3.702E-01  5.932E+00   51.99 um     8.64 um     6.78 um  
   3.00 keV   3.867E-01  6.074E+00   54.75 um     9.02 um     7.12 um  
   3.25 keV   4.024E-01  6.203E+00   57.44 um     9.38 um     7.44 um  
   3.50 keV   4.176E-01  6.321E+00   60.07 um     9.73 um     7.76 um  
