 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/140Sb_in_3he.txt

 Ion = Antimony     [51] , Mass = 139.9523 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 139.9523 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.358E-01  3.546E+00   46.33 um     5.44 um     3.66 um  
   1.10 keV   1.425E-01  3.720E+00   48.24 um     5.65 um     3.81 um  
   1.20 keV   1.488E-01  3.884E+00   50.08 um     5.85 um     3.95 um  
   1.30 keV   1.549E-01  4.040E+00   51.83 um     6.04 um     4.08 um  
   1.40 keV   1.607E-01  4.189E+00   53.53 um     6.22 um     4.20 um  
   1.50 keV   1.664E-01  4.331E+00   55.16 um     6.40 um     4.33 um  
   1.60 keV   1.718E-01  4.466E+00   56.74 um     6.56 um     4.45 um  
   1.70 keV   1.771E-01  4.597E+00   58.28 um     6.72 um     4.56 um  
   1.80 keV   1.822E-01  4.723E+00   59.78 um     6.88 um     4.67 um  
   2.00 keV   1.921E-01  4.960E+00   62.65 um     7.18 um     4.89 um  
   2.25 keV   2.038E-01  5.236E+00   66.07 um     7.54 um     5.15 um  
   2.50 keV   2.148E-01  5.491E+00   69.32 um     7.87 um     5.39 um  
   2.75 keV   2.253E-01  5.729E+00   72.42 um     8.18 um     5.62 um  
   3.00 keV   2.353E-01  5.951E+00   75.40 um     8.48 um     5.84 um  
   3.25 keV   2.449E-01  6.161E+00   78.28 um     8.76 um     6.06 um  
   3.50 keV   2.541E-01  6.359E+00   81.06 um     9.03 um     6.26 um  
