 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/181Lu_in_3he.txt

 Ion = Lutetium     [71] , Mass = 180.9519 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 180.9519 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.281E-01  3.381E+00   47.86 um     4.86 um     3.25 um  
   1.10 keV   3.441E-01  3.558E+00   49.77 um     5.05 um     3.37 um  
   1.20 keV   3.594E-01  3.726E+00   51.59 um     5.23 um     3.49 um  
   1.30 keV   3.741E-01  3.886E+00   53.33 um     5.40 um     3.60 um  
   1.40 keV   3.882E-01  4.040E+00   55.00 um     5.56 um     3.71 um  
   1.50 keV   4.018E-01  4.187E+00   56.62 um     5.72 um     3.82 um  
   1.60 keV   4.150E-01  4.328E+00   58.18 um     5.86 um     3.92 um  
   1.70 keV   4.278E-01  4.465E+00   59.69 um     6.01 um     4.02 um  
   1.80 keV   4.402E-01  4.596E+00   61.15 um     6.15 um     4.11 um  
   2.00 keV   4.640E-01  4.847E+00   63.96 um     6.42 um     4.29 um  
   2.25 keV   4.921E-01  5.140E+00   67.29 um     6.73 um     4.51 um  
   2.50 keV   5.188E-01  5.413E+00   70.43 um     7.03 um     4.71 um  
   2.75 keV   5.441E-01  5.670E+00   73.43 um     7.31 um     4.90 um  
   3.00 keV   5.683E-01  5.911E+00   76.29 um     7.57 um     5.08 um  
   3.25 keV   5.915E-01  6.140E+00   79.05 um     7.82 um     5.26 um  
   3.50 keV   6.138E-01  6.358E+00   81.71 um     8.06 um     5.43 um  
