 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/64Fe_in_3he.txt

 Ion = Iron         [26] , Mass = 63.94099 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 63.94099 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.641E-01  3.937E+00   34.94 um     5.53 um     3.94 um  
   1.10 keV   1.721E-01  4.090E+00   36.63 um     5.76 um     4.12 um  
   1.20 keV   1.798E-01  4.232E+00   38.26 um     5.98 um     4.30 um  
   1.30 keV   1.871E-01  4.365E+00   39.85 um     6.19 um     4.47 um  
   1.40 keV   1.942E-01  4.489E+00   41.38 um     6.39 um     4.64 um  
   1.50 keV   2.010E-01  4.606E+00   42.88 um     6.58 um     4.80 um  
   1.60 keV   2.076E-01  4.717E+00   44.34 um     6.77 um     4.96 um  
   1.70 keV   2.140E-01  4.822E+00   45.76 um     6.95 um     5.11 um  
   1.80 keV   2.202E-01  4.921E+00   47.16 um     7.13 um     5.26 um  
   2.00 keV   2.321E-01  5.107E+00   49.87 um     7.47 um     5.55 um  
   2.25 keV   2.462E-01  5.316E+00   53.13 um     7.88 um     5.90 um  
   2.50 keV   2.595E-01  5.505E+00   56.26 um     8.27 um     6.23 um  
   2.75 keV   2.722E-01  5.677E+00   59.30 um     8.64 um     6.55 um  
   3.00 keV   2.843E-01  5.834E+00   62.25 um     8.99 um     6.86 um  
   3.25 keV   2.959E-01  5.979E+00   65.13 um     9.33 um     7.17 um  
   3.50 keV   3.070E-01  6.113E+00   67.93 um     9.66 um     7.46 um  
