 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/76Ni_in_3he.txt

 Ion = Nickel       [28] , Mass = 75.9547 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 75.9547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.074E-02  3.809E+00   38.03 um     5.68 um     3.99 um  
   1.10 keV   9.517E-02  3.964E+00   39.81 um     5.92 um     4.17 um  
   1.20 keV   9.941E-02  4.109E+00   41.54 um     6.14 um     4.35 um  
   1.30 keV   1.035E-01  4.244E+00   43.20 um     6.35 um     4.52 um  
   1.40 keV   1.074E-01  4.372E+00   44.82 um     6.55 um     4.68 um  
   1.50 keV   1.111E-01  4.492E+00   46.39 um     6.75 um     4.84 um  
   1.60 keV   1.148E-01  4.606E+00   47.92 um     6.93 um     4.99 um  
   1.70 keV   1.183E-01  4.715E+00   49.41 um     7.12 um     5.14 um  
   1.80 keV   1.217E-01  4.818E+00   50.87 um     7.29 um     5.29 um  
   2.00 keV   1.283E-01  5.010E+00   53.70 um     7.64 um     5.57 um  
   2.25 keV   1.361E-01  5.229E+00   57.10 um     8.05 um     5.91 um  
   2.50 keV   1.435E-01  5.427E+00   60.36 um     8.43 um     6.24 um  
   2.75 keV   1.505E-01  5.609E+00   63.52 um     8.80 um     6.55 um  
   3.00 keV   1.572E-01  5.775E+00   66.58 um     9.15 um     6.85 um  
   3.25 keV   1.636E-01  5.929E+00   69.55 um     9.48 um     7.14 um  
   3.50 keV   1.698E-01  6.073E+00   72.45 um     9.81 um     7.43 um  
