 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/132I_in_3he.txt

 Ion = Iodine       [53] , Mass = 131.908 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 131.908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.611E-01  3.683E+00   42.85 um     5.07 um     3.41 um  
   1.10 keV   2.738E-01  3.863E+00   44.64 um     5.27 um     3.55 um  
   1.20 keV   2.860E-01  4.034E+00   46.35 um     5.46 um     3.68 um  
   1.30 keV   2.977E-01  4.195E+00   47.99 um     5.64 um     3.80 um  
   1.40 keV   3.089E-01  4.349E+00   49.57 um     5.81 um     3.93 um  
   1.50 keV   3.198E-01  4.497E+00   51.09 um     5.97 um     4.04 um  
   1.60 keV   3.303E-01  4.638E+00   52.57 um     6.13 um     4.15 um  
   1.70 keV   3.404E-01  4.773E+00   54.00 um     6.28 um     4.26 um  
   1.80 keV   3.503E-01  4.903E+00   55.40 um     6.43 um     4.37 um  
   2.00 keV   3.692E-01  5.149E+00   58.09 um     6.71 um     4.57 um  
   2.25 keV   3.916E-01  5.435E+00   61.27 um     7.05 um     4.81 um  
   2.50 keV   4.128E-01  5.699E+00   64.30 um     7.36 um     5.04 um  
   2.75 keV   4.330E-01  5.945E+00   67.20 um     7.66 um     5.26 um  
   3.00 keV   4.522E-01  6.176E+00   69.98 um     7.94 um     5.47 um  
   3.25 keV   4.707E-01  6.393E+00   72.67 um     8.20 um     5.68 um  
   3.50 keV   4.885E-01  6.598E+00   75.26 um     8.46 um     5.87 um  
