 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/34Ca_in_3he.txt

 Ion = Calcium      [20] , Mass = 34.01598 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 34.01598 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.485E-01  4.201E+00   28.04 um     5.57 um     4.20 um  
   1.10 keV   2.606E-01  4.333E+00   29.56 um     5.82 um     4.42 um  
   1.20 keV   2.722E-01  4.453E+00   31.04 um     6.06 um     4.63 um  
   1.30 keV   2.833E-01  4.565E+00   32.48 um     6.29 um     4.83 um  
   1.40 keV   2.940E-01  4.668E+00   33.89 um     6.52 um     5.03 um  
   1.50 keV   3.043E-01  4.763E+00   35.27 um     6.74 um     5.22 um  
   1.60 keV   3.143E-01  4.853E+00   36.62 um     6.95 um     5.41 um  
   1.70 keV   3.240E-01  4.937E+00   37.95 um     7.16 um     5.59 um  
   1.80 keV   3.334E-01  5.015E+00   39.26 um     7.36 um     5.78 um  
   2.00 keV   3.514E-01  5.159E+00   41.81 um     7.75 um     6.13 um  
   2.25 keV   3.727E-01  5.317E+00   44.90 um     8.23 um     6.55 um  
   2.50 keV   3.929E-01  5.457E+00   47.91 um     8.68 um     6.96 um  
   2.75 keV   4.121E-01  5.580E+00   50.85 um     9.12 um     7.35 um  
   3.00 keV   4.304E-01  5.691E+00   53.72 um     9.54 um     7.74 um  
   3.25 keV   4.480E-01  5.790E+00   56.54 um     9.95 um     8.11 um  
   3.50 keV   4.649E-01  5.880E+00   59.31 um    10.35 um     8.48 um  
