 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/187Tl_in_3he.txt

 Ion = Thallium     [81] , Mass = 186.9759 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 186.9759 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.171E-01  3.418E+00   46.58 um     4.59 um     3.07 um  
   1.10 keV   4.375E-01  3.600E+00   48.43 um     4.78 um     3.19 um  
   1.20 keV   4.570E-01  3.773E+00   50.19 um     4.95 um     3.30 um  
   1.30 keV   4.756E-01  3.938E+00   51.87 um     5.11 um     3.41 um  
   1.40 keV   4.936E-01  4.096E+00   53.49 um     5.26 um     3.51 um  
   1.50 keV   5.109E-01  4.248E+00   55.05 um     5.41 um     3.61 um  
   1.60 keV   5.277E-01  4.395E+00   56.55 um     5.55 um     3.70 um  
   1.70 keV   5.439E-01  4.536E+00   58.01 um     5.69 um     3.80 um  
   1.80 keV   5.597E-01  4.672E+00   59.42 um     5.82 um     3.88 um  
   2.00 keV   5.899E-01  4.932E+00   62.13 um     6.08 um     4.05 um  
   2.25 keV   6.257E-01  5.237E+00   65.32 um     6.38 um     4.26 um  
   2.50 keV   6.596E-01  5.521E+00   68.35 um     6.66 um     4.44 um  
   2.75 keV   6.918E-01  5.789E+00   71.22 um     6.93 um     4.62 um  
   3.00 keV   7.225E-01  6.041E+00   73.97 um     7.18 um     4.80 um  
   3.25 keV   7.520E-01  6.281E+00   76.61 um     7.41 um     4.96 um  
   3.50 keV   7.804E-01  6.509E+00   79.16 um     7.64 um     5.12 um  
