 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/216Rn_in_3he.txt

 Ion = Radon        [86] , Mass = 216.0003 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 216.0003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.094E-01  3.205E+00   50.12 um     4.61 um     3.08 um  
   1.10 keV   4.294E-01  3.379E+00   52.08 um     4.79 um     3.19 um  
   1.20 keV   4.485E-01  3.544E+00   53.95 um     4.96 um     3.31 um  
   1.30 keV   4.668E-01  3.702E+00   55.74 um     5.12 um     3.41 um  
   1.40 keV   4.844E-01  3.854E+00   57.45 um     5.28 um     3.51 um  
   1.50 keV   5.014E-01  4.000E+00   59.10 um     5.43 um     3.61 um  
   1.60 keV   5.179E-01  4.141E+00   60.70 um     5.57 um     3.70 um  
   1.70 keV   5.338E-01  4.276E+00   62.24 um     5.71 um     3.79 um  
   1.80 keV   5.493E-01  4.408E+00   63.73 um     5.84 um     3.88 um  
   2.00 keV   5.790E-01  4.659E+00   66.59 um     6.09 um     4.05 um  
   2.25 keV   6.141E-01  4.953E+00   69.97 um     6.40 um     4.25 um  
   2.50 keV   6.473E-01  5.228E+00   73.16 um     6.68 um     4.43 um  
   2.75 keV   6.789E-01  5.487E+00   76.19 um     6.94 um     4.61 um  
   3.00 keV   7.091E-01  5.733E+00   79.08 um     7.19 um     4.78 um  
   3.25 keV   7.381E-01  5.966E+00   81.86 um     7.43 um     4.94 um  
   3.50 keV   7.659E-01  6.189E+00   84.53 um     7.66 um     5.09 um  
