 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/98Pd_in_3he.txt

 Ion = Palladium    [46] , Mass = 97.9127 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 97.9127 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.682E-01  4.052E+00   38.38 um     5.25 um     3.58 um  
   1.10 keV   1.764E-01  4.239E+00   40.04 um     5.46 um     3.73 um  
   1.20 keV   1.843E-01  4.416E+00   41.63 um     5.65 um     3.87 um  
   1.30 keV   1.918E-01  4.582E+00   43.16 um     5.84 um     4.01 um  
   1.40 keV   1.990E-01  4.740E+00   44.64 um     6.02 um     4.14 um  
   1.50 keV   2.060E-01  4.891E+00   46.07 um     6.19 um     4.27 um  
   1.60 keV   2.128E-01  5.035E+00   47.45 um     6.36 um     4.39 um  
   1.70 keV   2.193E-01  5.172E+00   48.80 um     6.52 um     4.51 um  
   1.80 keV   2.257E-01  5.304E+00   50.12 um     6.67 um     4.63 um  
   2.00 keV   2.379E-01  5.553E+00   52.65 um     6.97 um     4.85 um  
   2.25 keV   2.523E-01  5.839E+00   55.67 um     7.32 um     5.12 um  
   2.50 keV   2.660E-01  6.102E+00   58.55 um     7.65 um     5.38 um  
   2.75 keV   2.790E-01  6.346E+00   61.32 um     7.96 um     5.62 um  
   3.00 keV   2.914E-01  6.573E+00   63.98 um     8.26 um     5.86 um  
   3.25 keV   3.033E-01  6.785E+00   66.56 um     8.54 um     6.08 um  
   3.50 keV   3.147E-01  6.985E+00   69.06 um     8.82 um     6.30 um  
