 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/9B_in_3he.txt

 Ion = Boron        [5] , Mass = 9.01333 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 9.01333 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.614E-01  1.703E+00   39.58 um    11.51 um     9.04 um  
   1.10 keV   2.742E-01  1.704E+00   42.81 um    12.32 um     9.67 um  
   1.20 keV   2.864E-01  1.701E+00   46.04 um    13.13 um    10.30 um  
   1.30 keV   2.981E-01  1.697E+00   49.26 um    13.92 um    10.92 um  
   1.40 keV   3.093E-01  1.692E+00   52.48 um    14.71 um    11.53 um  
   1.50 keV   3.202E-01  1.685E+00   55.69 um    15.48 um    12.14 um  
   1.60 keV   3.307E-01  1.678E+00   58.91 um    16.26 um    12.74 um  
   1.70 keV   3.408E-01  1.670E+00   62.13 um    17.02 um    13.33 um  
   1.80 keV   3.507E-01  1.661E+00   65.35 um    17.78 um    13.92 um  
   2.00 keV   3.697E-01  1.643E+00   71.82 um    19.30 um    15.10 um  
   2.25 keV   3.921E-01  1.619E+00   79.93 um    21.17 um    16.55 um  
   2.50 keV   4.133E-01  1.593E+00   88.08 um    23.01 um    17.98 um  
   2.75 keV   4.335E-01  1.568E+00   96.28 um    24.83 um    19.41 um  
   3.00 keV   4.528E-01  1.542E+00  104.52 um    26.64 um    20.82 um  
   3.25 keV   4.713E-01  1.517E+00  112.82 um    28.42 um    22.23 um  
   3.50 keV   4.891E-01  1.493E+00  121.16 um    30.19 um    23.64 um  
