 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/78Co_in_3he.txt

 Ion = Cobalt       [27] , Mass = 77.98355 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 77.98355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.312E-01  3.723E+00   38.45 um     5.63 um     3.96 um  
   1.10 keV   1.376E-01  3.874E+00   40.26 um     5.86 um     4.14 um  
   1.20 keV   1.437E-01  4.014E+00   42.01 um     6.08 um     4.31 um  
   1.30 keV   1.496E-01  4.146E+00   43.70 um     6.29 um     4.48 um  
   1.40 keV   1.552E-01  4.271E+00   45.33 um     6.49 um     4.64 um  
   1.50 keV   1.607E-01  4.388E+00   46.92 um     6.69 um     4.80 um  
   1.60 keV   1.659E-01  4.499E+00   48.47 um     6.88 um     4.95 um  
   1.70 keV   1.710E-01  4.604E+00   49.99 um     7.06 um     5.10 um  
   1.80 keV   1.760E-01  4.705E+00   51.47 um     7.23 um     5.24 um  
   2.00 keV   1.855E-01  4.892E+00   54.34 um     7.57 um     5.53 um  
   2.25 keV   1.968E-01  5.105E+00   57.78 um     7.98 um     5.86 um  
   2.50 keV   2.074E-01  5.297E+00   61.09 um     8.36 um     6.19 um  
   2.75 keV   2.175E-01  5.473E+00   64.29 um     8.72 um     6.50 um  
   3.00 keV   2.272E-01  5.635E+00   67.38 um     9.07 um     6.80 um  
   3.25 keV   2.365E-01  5.785E+00   70.40 um     9.40 um     7.09 um  
   3.50 keV   2.454E-01  5.924E+00   73.34 um     9.73 um     7.37 um  
