 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/98Rb_in_3he.txt

 Ion = Rubidium     [37] , Mass = 97.94164 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 97.94164 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.465E-01  3.791E+00   40.21 um     5.44 um     3.73 um  
   1.10 keV   1.536E-01  3.960E+00   41.99 um     5.66 um     3.89 um  
   1.20 keV   1.604E-01  4.119E+00   43.70 um     5.87 um     4.04 um  
   1.30 keV   1.670E-01  4.269E+00   45.35 um     6.06 um     4.19 um  
   1.40 keV   1.733E-01  4.410E+00   46.94 um     6.25 um     4.33 um  
   1.50 keV   1.794E-01  4.545E+00   48.48 um     6.43 um     4.47 um  
   1.60 keV   1.852E-01  4.673E+00   49.98 um     6.61 um     4.60 um  
   1.70 keV   1.909E-01  4.796E+00   51.44 um     6.77 um     4.73 um  
   1.80 keV   1.965E-01  4.913E+00   52.86 um     6.94 um     4.86 um  
   2.00 keV   2.071E-01  5.133E+00   55.61 um     7.25 um     5.10 um  
   2.25 keV   2.197E-01  5.386E+00   58.89 um     7.62 um     5.39 um  
   2.50 keV   2.316E-01  5.618E+00   62.03 um     7.97 um     5.67 um  
   2.75 keV   2.429E-01  5.831E+00   65.04 um     8.30 um     5.94 um  
   3.00 keV   2.537E-01  6.030E+00   67.95 um     8.62 um     6.19 um  
   3.25 keV   2.640E-01  6.215E+00   70.77 um     8.92 um     6.44 um  
   3.50 keV   2.740E-01  6.388E+00   73.51 um     9.20 um     6.68 um  
