 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/176Ir_in_3he.txt

 Ion = Iridium      [77] , Mass = 175.9636 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 175.9636 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.951E-01  3.490E+00   45.68 um     4.66 um     3.12 um  
   1.10 keV   4.144E-01  3.674E+00   47.51 um     4.84 um     3.24 um  
   1.20 keV   4.328E-01  3.848E+00   49.24 um     5.01 um     3.35 um  
   1.30 keV   4.505E-01  4.015E+00   50.90 um     5.18 um     3.46 um  
   1.40 keV   4.675E-01  4.175E+00   52.50 um     5.33 um     3.56 um  
   1.50 keV   4.839E-01  4.328E+00   54.04 um     5.48 um     3.66 um  
   1.60 keV   4.998E-01  4.475E+00   55.52 um     5.63 um     3.76 um  
   1.70 keV   5.152E-01  4.617E+00   56.96 um     5.77 um     3.85 um  
   1.80 keV   5.301E-01  4.754E+00   58.36 um     5.90 um     3.94 um  
   2.00 keV   5.588E-01  5.016E+00   61.04 um     6.16 um     4.12 um  
   2.25 keV   5.927E-01  5.321E+00   64.20 um     6.47 um     4.32 um  
   2.50 keV   6.247E-01  5.606E+00   67.20 um     6.75 um     4.52 um  
   2.75 keV   6.552E-01  5.874E+00   70.05 um     7.02 um     4.70 um  
   3.00 keV   6.843E-01  6.126E+00   72.78 um     7.27 um     4.88 um  
   3.25 keV   7.123E-01  6.366E+00   75.40 um     7.51 um     5.05 um  
   3.50 keV   7.392E-01  6.593E+00   77.92 um     7.74 um     5.21 um  
