 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/112Tc_in_3he.txt

 Ion = Technetium   [43] , Mass = 111.9299 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 111.9299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.413E-01  3.747E+00   42.06 um     5.42 um     3.68 um  
   1.10 keV   1.482E-01  3.921E+00   43.87 um     5.63 um     3.83 um  
   1.20 keV   1.548E-01  4.086E+00   45.60 um     5.83 um     3.98 um  
   1.30 keV   1.611E-01  4.241E+00   47.26 um     6.03 um     4.12 um  
   1.40 keV   1.672E-01  4.389E+00   48.87 um     6.21 um     4.25 um  
   1.50 keV   1.730E-01  4.529E+00   50.43 um     6.39 um     4.38 um  
   1.60 keV   1.787E-01  4.663E+00   51.93 um     6.56 um     4.51 um  
   1.70 keV   1.842E-01  4.792E+00   53.40 um     6.72 um     4.63 um  
   1.80 keV   1.896E-01  4.915E+00   54.83 um     6.88 um     4.75 um  
   2.00 keV   1.998E-01  5.147E+00   57.59 um     7.18 um     4.98 um  
   2.25 keV   2.119E-01  5.415E+00   60.87 um     7.55 um     5.25 um  
   2.50 keV   2.234E-01  5.661E+00   64.00 um     7.89 um     5.51 um  
   2.75 keV   2.343E-01  5.889E+00   67.00 um     8.21 um     5.76 um  
   3.00 keV   2.447E-01  6.102E+00   69.89 um     8.51 um     6.00 um  
   3.25 keV   2.547E-01  6.302E+00   72.69 um     8.80 um     6.23 um  
   3.50 keV   2.643E-01  6.489E+00   75.40 um     9.08 um     6.46 um  
