 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/215Pa_in_3he.txt

 Ion = Proactinium  [91] , Mass = 215.0191 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 215.0191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.052E-01  3.248E+00   49.81 um     4.60 um     3.08 um  
   1.10 keV   4.249E-01  3.425E+00   51.76 um     4.78 um     3.19 um  
   1.20 keV   4.438E-01  3.593E+00   53.60 um     4.95 um     3.30 um  
   1.30 keV   4.620E-01  3.754E+00   55.37 um     5.12 um     3.41 um  
   1.40 keV   4.794E-01  3.909E+00   57.07 um     5.27 um     3.51 um  
   1.50 keV   4.962E-01  4.058E+00   58.70 um     5.42 um     3.61 um  
   1.60 keV   5.125E-01  4.201E+00   60.27 um     5.56 um     3.70 um  
   1.70 keV   5.283E-01  4.340E+00   61.79 um     5.69 um     3.79 um  
   1.80 keV   5.436E-01  4.474E+00   63.27 um     5.82 um     3.88 um  
   2.00 keV   5.730E-01  4.730E+00   66.10 um     6.08 um     4.04 um  
   2.25 keV   6.078E-01  5.030E+00   69.43 um     6.38 um     4.24 um  
   2.50 keV   6.406E-01  5.312E+00   72.58 um     6.66 um     4.42 um  
   2.75 keV   6.719E-01  5.577E+00   75.57 um     6.93 um     4.60 um  
   3.00 keV   7.018E-01  5.829E+00   78.42 um     7.17 um     4.76 um  
   3.25 keV   7.304E-01  6.068E+00   81.16 um     7.41 um     4.92 um  
   3.50 keV   7.580E-01  6.295E+00   83.79 um     7.63 um     5.08 um  
