 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/178Ta_in_3he.txt

 Ion = Tantalum     [73] , Mass = 177.9457 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 177.9457 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.307E-01  3.431E+00   48.91 um     5.10 um     3.42 um  
   1.10 keV   2.420E-01  3.610E+00   50.84 um     5.30 um     3.55 um  
   1.20 keV   2.528E-01  3.781E+00   52.68 um     5.49 um     3.67 um  
   1.30 keV   2.631E-01  3.944E+00   54.45 um     5.66 um     3.79 um  
   1.40 keV   2.730E-01  4.100E+00   56.14 um     5.83 um     3.90 um  
   1.50 keV   2.826E-01  4.250E+00   57.77 um     5.99 um     4.01 um  
   1.60 keV   2.919E-01  4.394E+00   59.35 um     6.15 um     4.12 um  
   1.70 keV   3.009E-01  4.532E+00   60.88 um     6.30 um     4.22 um  
   1.80 keV   3.096E-01  4.666E+00   62.36 um     6.44 um     4.31 um  
   2.00 keV   3.263E-01  4.921E+00   65.20 um     6.72 um     4.50 um  
   2.25 keV   3.461E-01  5.219E+00   68.56 um     7.05 um     4.72 um  
   2.50 keV   3.648E-01  5.497E+00   71.74 um     7.35 um     4.93 um  
   2.75 keV   3.826E-01  5.758E+00   74.77 um     7.64 um     5.13 um  
   3.00 keV   3.997E-01  6.004E+00   77.67 um     7.91 um     5.32 um  
   3.25 keV   4.160E-01  6.237E+00   80.45 um     8.17 um     5.50 um  
   3.50 keV   4.317E-01  6.459E+00   83.14 um     8.42 um     5.68 um  
