 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/81Zr_in_3he.txt

 Ion = Zirconium    [40] , Mass = 80.93825 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 80.93825 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.639E-01  4.203E+00   35.68 um     5.27 um     3.64 um  
   1.10 keV   1.719E-01  4.388E+00   37.27 um     5.48 um     3.80 um  
   1.20 keV   1.796E-01  4.561E+00   38.81 um     5.68 um     3.95 um  
   1.30 keV   1.869E-01  4.724E+00   40.28 um     5.87 um     4.09 um  
   1.40 keV   1.940E-01  4.879E+00   41.71 um     6.06 um     4.23 um  
   1.50 keV   2.008E-01  5.026E+00   43.10 um     6.23 um     4.37 um  
   1.60 keV   2.074E-01  5.165E+00   44.44 um     6.40 um     4.50 um  
   1.70 keV   2.137E-01  5.298E+00   45.76 um     6.57 um     4.63 um  
   1.80 keV   2.199E-01  5.426E+00   47.04 um     6.72 um     4.75 um  
   2.00 keV   2.318E-01  5.665E+00   49.51 um     7.03 um     4.99 um  
   2.25 keV   2.459E-01  5.939E+00   52.47 um     7.39 um     5.28 um  
   2.50 keV   2.592E-01  6.189E+00   55.30 um     7.73 um     5.55 um  
   2.75 keV   2.718E-01  6.420E+00   58.02 um     8.06 um     5.81 um  
   3.00 keV   2.839E-01  6.634E+00   60.65 um     8.36 um     6.07 um  
   3.25 keV   2.955E-01  6.833E+00   63.19 um     8.66 um     6.31 um  
   3.50 keV   3.067E-01  7.019E+00   65.67 um     8.94 um     6.55 um  
