 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/19B_in_3he.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.797E-01  1.898E+00   44.01 um     9.35 um     7.77 um  
   1.10 keV   1.885E-01  1.915E+00   47.25 um     9.93 um     8.28 um  
   1.20 keV   1.969E-01  1.928E+00   50.46 um    10.50 um     8.79 um  
   1.30 keV   2.049E-01  1.939E+00   53.65 um    11.07 um     9.28 um  
   1.40 keV   2.127E-01  1.947E+00   56.81 um    11.62 um     9.77 um  
   1.50 keV   2.201E-01  1.953E+00   59.96 um    12.17 um    10.25 um  
   1.60 keV   2.274E-01  1.958E+00   63.09 um    12.71 um    10.72 um  
   1.70 keV   2.344E-01  1.961E+00   66.20 um    13.24 um    11.19 um  
   1.80 keV   2.412E-01  1.963E+00   69.31 um    13.77 um    11.65 um  
   2.00 keV   2.542E-01  1.963E+00   75.50 um    14.82 um    12.57 um  
   2.25 keV   2.696E-01  1.959E+00   83.21 um    16.12 um    13.69 um  
   2.50 keV   2.842E-01  1.952E+00   90.90 um    17.40 um    14.80 um  
   2.75 keV   2.981E-01  1.942E+00   98.59 um    18.66 um    15.90 um  
   3.00 keV   3.113E-01  1.931E+00  106.28 um    19.90 um    16.98 um  
   3.25 keV   3.240E-01  1.917E+00  113.97 um    21.13 um    18.05 um  
   3.50 keV   3.363E-01  1.903E+00  121.68 um    22.34 um    19.12 um  
