 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/189Hg_in_3he.txt

 Ion = Mercury      [80] , Mass = 188.9682 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 188.9682 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.006E-01  3.390E+00   47.17 um     4.64 um     3.10 um  
   1.10 keV   4.202E-01  3.571E+00   49.04 um     4.82 um     3.22 um  
   1.20 keV   4.388E-01  3.742E+00   50.82 um     4.99 um     3.33 um  
   1.30 keV   4.568E-01  3.906E+00   52.52 um     5.16 um     3.44 um  
   1.40 keV   4.740E-01  4.063E+00   54.16 um     5.31 um     3.54 um  
   1.50 keV   4.906E-01  4.214E+00   55.73 um     5.46 um     3.64 um  
   1.60 keV   5.067E-01  4.359E+00   57.25 um     5.61 um     3.74 um  
   1.70 keV   5.223E-01  4.499E+00   58.73 um     5.74 um     3.83 um  
   1.80 keV   5.375E-01  4.634E+00   60.15 um     5.88 um     3.92 um  
   2.00 keV   5.665E-01  4.892E+00   62.89 um     6.14 um     4.09 um  
   2.25 keV   6.009E-01  5.194E+00   66.13 um     6.44 um     4.29 um  
   2.50 keV   6.334E-01  5.476E+00   69.19 um     6.72 um     4.49 um  
   2.75 keV   6.643E-01  5.741E+00   72.10 um     6.99 um     4.67 um  
   3.00 keV   6.939E-01  5.991E+00   74.88 um     7.24 um     4.84 um  
   3.25 keV   7.222E-01  6.229E+00   77.55 um     7.48 um     5.01 um  
   3.50 keV   7.495E-01  6.455E+00   80.12 um     7.71 um     5.17 um  
