 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/239Pa_in_3he.txt

 Ion = Proactinium  [91] , Mass = 239.0573 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 239.0573 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.843E-01  3.067E+00   53.12 um     4.67 um     3.12 um  
   1.10 keV   4.030E-01  3.236E+00   55.18 um     4.86 um     3.24 um  
   1.20 keV   4.209E-01  3.396E+00   57.14 um     5.03 um     3.35 um  
   1.30 keV   4.381E-01  3.550E+00   59.01 um     5.19 um     3.45 um  
   1.40 keV   4.547E-01  3.697E+00   60.81 um     5.35 um     3.55 um  
   1.50 keV   4.706E-01  3.839E+00   62.53 um     5.49 um     3.65 um  
   1.60 keV   4.861E-01  3.976E+00   64.20 um     5.64 um     3.74 um  
   1.70 keV   5.010E-01  4.109E+00   65.81 um     5.77 um     3.83 um  
   1.80 keV   5.155E-01  4.237E+00   67.37 um     5.91 um     3.92 um  
   2.00 keV   5.434E-01  4.482E+00   70.36 um     6.17 um     4.09 um  
   2.25 keV   5.764E-01  4.770E+00   73.88 um     6.47 um     4.29 um  
   2.50 keV   6.076E-01  5.039E+00   77.20 um     6.76 um     4.47 um  
   2.75 keV   6.372E-01  5.294E+00   80.36 um     7.02 um     4.65 um  
   3.00 keV   6.656E-01  5.535E+00   83.37 um     7.27 um     4.81 um  
   3.25 keV   6.927E-01  5.765E+00   86.25 um     7.51 um     4.97 um  
   3.50 keV   7.189E-01  5.984E+00   89.03 um     7.74 um     5.13 um  
