 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/102Ag_in_3he.txt

 Ion = Silver       [47] , Mass = 101.9117 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 101.9117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.610E-01  4.007E+00   38.09 um     5.05 um     3.44 um  
   1.10 keV   2.738E-01  4.194E+00   39.74 um     5.25 um     3.58 um  
   1.20 keV   2.860E-01  4.370E+00   41.31 um     5.44 um     3.72 um  
   1.30 keV   2.976E-01  4.536E+00   42.82 um     5.62 um     3.85 um  
   1.40 keV   3.089E-01  4.694E+00   44.28 um     5.80 um     3.97 um  
   1.50 keV   3.197E-01  4.845E+00   45.70 um     5.96 um     4.09 um  
   1.60 keV   3.302E-01  4.989E+00   47.07 um     6.12 um     4.21 um  
   1.70 keV   3.404E-01  5.126E+00   48.40 um     6.27 um     4.33 um  
   1.80 keV   3.502E-01  5.258E+00   49.70 um     6.42 um     4.44 um  
   2.00 keV   3.692E-01  5.507E+00   52.20 um     6.71 um     4.66 um  
   2.25 keV   3.916E-01  5.794E+00   55.18 um     7.05 um     4.91 um  
   2.50 keV   4.128E-01  6.058E+00   58.03 um     7.37 um     5.16 um  
   2.75 keV   4.329E-01  6.303E+00   60.75 um     7.67 um     5.39 um  
   3.00 keV   4.521E-01  6.531E+00   63.37 um     7.96 um     5.62 um  
   3.25 keV   4.706E-01  6.745E+00   65.91 um     8.23 um     5.83 um  
   3.50 keV   4.884E-01  6.946E+00   68.37 um     8.49 um     6.04 um  
