 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/111Zr_in_3he.txt

 Ion = Zirconium    [40] , Mass = 110.9608 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 110.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.400E-01  3.682E+00   42.42 um     5.46 um     3.72 um  
   1.10 keV   1.468E-01  3.851E+00   44.26 um     5.68 um     3.87 um  
   1.20 keV   1.534E-01  4.010E+00   46.03 um     5.88 um     4.02 um  
   1.30 keV   1.596E-01  4.161E+00   47.72 um     6.08 um     4.16 um  
   1.40 keV   1.657E-01  4.304E+00   49.36 um     6.27 um     4.30 um  
   1.50 keV   1.715E-01  4.439E+00   50.95 um     6.45 um     4.43 um  
   1.60 keV   1.771E-01  4.569E+00   52.49 um     6.62 um     4.56 um  
   1.70 keV   1.825E-01  4.693E+00   53.98 um     6.78 um     4.69 um  
   1.80 keV   1.878E-01  4.812E+00   55.44 um     6.94 um     4.81 um  
   2.00 keV   1.980E-01  5.036E+00   58.26 um     7.26 um     5.05 um  
   2.25 keV   2.100E-01  5.294E+00   61.61 um     7.62 um     5.33 um  
   2.50 keV   2.214E-01  5.531E+00   64.81 um     7.97 um     5.59 um  
   2.75 keV   2.322E-01  5.750E+00   67.88 um     8.29 um     5.85 um  
   3.00 keV   2.425E-01  5.954E+00   70.85 um     8.60 um     6.10 um  
   3.25 keV   2.524E-01  6.145E+00   73.71 um     8.90 um     6.33 um  
   3.50 keV   2.619E-01  6.324E+00   76.49 um     9.18 um     6.56 um  
