 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/108I_in_3he.txt

 Ion = Iodine       [53] , Mass = 107.9434 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 107.9434 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.886E-01  4.040E+00   38.21 um     4.94 um     3.35 um  
   1.10 keV   3.027E-01  4.233E+00   39.83 um     5.14 um     3.49 um  
   1.20 keV   3.162E-01  4.415E+00   41.39 um     5.33 um     3.62 um  
   1.30 keV   3.291E-01  4.588E+00   42.88 um     5.50 um     3.74 um  
   1.40 keV   3.415E-01  4.752E+00   44.31 um     5.67 um     3.86 um  
   1.50 keV   3.535E-01  4.909E+00   45.70 um     5.83 um     3.98 um  
   1.60 keV   3.651E-01  5.059E+00   47.05 um     5.99 um     4.09 um  
   1.70 keV   3.763E-01  5.202E+00   48.36 um     6.14 um     4.20 um  
   1.80 keV   3.872E-01  5.340E+00   49.63 um     6.28 um     4.31 um  
   2.00 keV   4.082E-01  5.601E+00   52.09 um     6.56 um     4.52 um  
   2.25 keV   4.329E-01  5.902E+00   55.00 um     6.89 um     4.76 um  
   2.50 keV   4.564E-01  6.181E+00   57.78 um     7.20 um     4.99 um  
   2.75 keV   4.786E-01  6.439E+00   60.44 um     7.49 um     5.21 um  
   3.00 keV   4.999E-01  6.681E+00   62.99 um     7.77 um     5.43 um  
   3.25 keV   5.203E-01  6.908E+00   65.46 um     8.03 um     5.63 um  
   3.50 keV   5.400E-01  7.122E+00   67.85 um     8.28 um     5.83 um  
