 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/131Nd_in_3he.txt

 Ion = Neodymium    [60] , Mass = 130.9272 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 130.9272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.589E-01  3.815E+00   40.73 um     4.78 um     3.22 um  
   1.10 keV   3.764E-01  4.005E+00   42.42 um     4.97 um     3.35 um  
   1.20 keV   3.932E-01  4.184E+00   44.03 um     5.15 um     3.47 um  
   1.30 keV   4.092E-01  4.355E+00   45.58 um     5.32 um     3.59 um  
   1.40 keV   4.247E-01  4.517E+00   47.07 um     5.48 um     3.70 um  
   1.50 keV   4.396E-01  4.673E+00   48.51 um     5.64 um     3.81 um  
   1.60 keV   4.540E-01  4.822E+00   49.90 um     5.79 um     3.91 um  
   1.70 keV   4.680E-01  4.965E+00   51.25 um     5.93 um     4.02 um  
   1.80 keV   4.815E-01  5.103E+00   52.56 um     6.07 um     4.11 um  
   2.00 keV   5.076E-01  5.364E+00   55.09 um     6.34 um     4.31 um  
   2.25 keV   5.384E-01  5.667E+00   58.08 um     6.66 um     4.53 um  
   2.50 keV   5.675E-01  5.948E+00   60.93 um     6.96 um     4.75 um  
   2.75 keV   5.952E-01  6.211E+00   63.64 um     7.24 um     4.95 um  
   3.00 keV   6.217E-01  6.457E+00   66.25 um     7.50 um     5.15 um  
   3.25 keV   6.470E-01  6.689E+00   68.76 um     7.75 um     5.33 um  
   3.50 keV   6.715E-01  6.909E+00   71.19 um     7.99 um     5.52 um  
