 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/171Re_in_3he.txt

 Ion = Rhenium      [75] , Mass = 170.9557 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 170.9557 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.842E-01  3.522E+00   45.28 um     4.69 um     3.14 um  
   1.10 keV   4.030E-01  3.707E+00   47.09 um     4.87 um     3.26 um  
   1.20 keV   4.209E-01  3.882E+00   48.82 um     5.05 um     3.37 um  
   1.30 keV   4.381E-01  4.049E+00   50.47 um     5.21 um     3.48 um  
   1.40 keV   4.546E-01  4.209E+00   52.06 um     5.37 um     3.59 um  
   1.50 keV   4.706E-01  4.362E+00   53.59 um     5.52 um     3.69 um  
   1.60 keV   4.860E-01  4.510E+00   55.07 um     5.66 um     3.79 um  
   1.70 keV   5.010E-01  4.652E+00   56.50 um     5.80 um     3.88 um  
   1.80 keV   5.155E-01  4.790E+00   57.89 um     5.94 um     3.97 um  
   2.00 keV   5.434E-01  5.051E+00   60.56 um     6.20 um     4.15 um  
   2.25 keV   5.763E-01  5.357E+00   63.71 um     6.51 um     4.36 um  
   2.50 keV   6.075E-01  5.641E+00   66.69 um     6.79 um     4.55 um  
   2.75 keV   6.371E-01  5.909E+00   69.53 um     7.06 um     4.74 um  
   3.00 keV   6.655E-01  6.161E+00   72.25 um     7.32 um     4.92 um  
   3.25 keV   6.926E-01  6.400E+00   74.87 um     7.56 um     5.09 um  
   3.50 keV   7.188E-01  6.627E+00   77.39 um     7.79 um     5.26 um  
