 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/147Cs_in_3he.txt

 Ion = Cesium       [55] , Mass = 146.9443 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 146.9443 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.412E-01  3.532E+00   47.00 um     5.41 um     3.64 um  
   1.10 keV   1.480E-01  3.708E+00   48.92 um     5.62 um     3.78 um  
   1.20 keV   1.546E-01  3.874E+00   50.76 um     5.81 um     3.91 um  
   1.30 keV   1.609E-01  4.032E+00   52.52 um     6.00 um     4.04 um  
   1.40 keV   1.670E-01  4.183E+00   54.21 um     6.18 um     4.17 um  
   1.50 keV   1.729E-01  4.327E+00   55.85 um     6.35 um     4.29 um  
   1.60 keV   1.786E-01  4.465E+00   57.43 um     6.52 um     4.40 um  
   1.70 keV   1.840E-01  4.598E+00   58.97 um     6.68 um     4.52 um  
   1.80 keV   1.894E-01  4.726E+00   60.46 um     6.83 um     4.62 um  
   2.00 keV   1.996E-01  4.968E+00   63.33 um     7.13 um     4.83 um  
   2.25 keV   2.117E-01  5.250E+00   66.74 um     7.48 um     5.08 um  
   2.50 keV   2.232E-01  5.511E+00   69.97 um     7.81 um     5.32 um  
   2.75 keV   2.341E-01  5.754E+00   73.06 um     8.12 um     5.55 um  
   3.00 keV   2.445E-01  5.983E+00   76.03 um     8.41 um     5.76 um  
   3.25 keV   2.545E-01  6.198E+00   78.89 um     8.69 um     5.97 um  
   3.50 keV   2.641E-01  6.402E+00   81.65 um     8.95 um     6.17 um  
