 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/217Po_in_3he.txt

 Ion = Polonium     [84] , Mass = 217.0063 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 217.0063 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.054E-01  3.183E+00   50.43 um     4.63 um     3.09 um  
   1.10 keV   4.252E-01  3.355E+00   52.40 um     4.81 um     3.21 um  
   1.20 keV   4.441E-01  3.519E+00   54.29 um     4.98 um     3.32 um  
   1.30 keV   4.622E-01  3.675E+00   56.09 um     5.14 um     3.42 um  
   1.40 keV   4.797E-01  3.826E+00   57.82 um     5.30 um     3.52 um  
   1.50 keV   4.965E-01  3.970E+00   59.48 um     5.45 um     3.62 um  
   1.60 keV   5.128E-01  4.110E+00   61.09 um     5.59 um     3.72 um  
   1.70 keV   5.286E-01  4.244E+00   62.64 um     5.73 um     3.81 um  
   1.80 keV   5.439E-01  4.374E+00   64.14 um     5.86 um     3.90 um  
   2.00 keV   5.733E-01  4.622E+00   67.03 um     6.12 um     4.06 um  
   2.25 keV   6.081E-01  4.913E+00   70.43 um     6.42 um     4.26 um  
   2.50 keV   6.410E-01  5.186E+00   73.65 um     6.71 um     4.45 um  
   2.75 keV   6.723E-01  5.443E+00   76.70 um     6.97 um     4.63 um  
   3.00 keV   7.022E-01  5.686E+00   79.62 um     7.22 um     4.80 um  
   3.25 keV   7.308E-01  5.916E+00   82.42 um     7.46 um     4.96 um  
   3.50 keV   7.584E-01  6.137E+00   85.12 um     7.69 um     5.12 um  
