 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/178Hf_in_3he.txt

 Ion = Hafnium      [72] , Mass = 177.9437 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 177.9437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.455E-01  3.420E+00   47.07 um     4.80 um     3.21 um  
   1.10 keV   3.623E-01  3.599E+00   48.95 um     4.99 um     3.34 um  
   1.20 keV   3.784E-01  3.769E+00   50.75 um     5.17 um     3.45 um  
   1.30 keV   3.939E-01  3.932E+00   52.46 um     5.34 um     3.57 um  
   1.40 keV   4.087E-01  4.087E+00   54.11 um     5.50 um     3.67 um  
   1.50 keV   4.231E-01  4.236E+00   55.70 um     5.65 um     3.78 um  
   1.60 keV   4.370E-01  4.379E+00   57.23 um     5.80 um     3.88 um  
   1.70 keV   4.504E-01  4.517E+00   58.72 um     5.94 um     3.97 um  
   1.80 keV   4.635E-01  4.650E+00   60.16 um     6.08 um     4.07 um  
   2.00 keV   4.885E-01  4.904E+00   62.93 um     6.35 um     4.25 um  
   2.25 keV   5.182E-01  5.200E+00   66.20 um     6.66 um     4.46 um  
   2.50 keV   5.462E-01  5.476E+00   69.30 um     6.96 um     4.66 um  
   2.75 keV   5.729E-01  5.736E+00   72.25 um     7.23 um     4.85 um  
   3.00 keV   5.983E-01  5.980E+00   75.08 um     7.49 um     5.03 um  
   3.25 keV   6.228E-01  6.212E+00   77.79 um     7.74 um     5.21 um  
   3.50 keV   6.463E-01  6.432E+00   80.40 um     7.98 um     5.38 um  
