 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/148Er_in_3he.txt

 Ion = Erbium       [68] , Mass = 147.9447 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 147.9447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.460E-01  3.706E+00   42.92 um     4.79 um     3.21 um  
   1.10 keV   3.629E-01  3.895E+00   44.66 um     4.97 um     3.34 um  
   1.20 keV   3.791E-01  4.074E+00   46.32 um     5.15 um     3.46 um  
   1.30 keV   3.946E-01  4.245E+00   47.92 um     5.32 um     3.57 um  
   1.40 keV   4.094E-01  4.409E+00   49.45 um     5.48 um     3.68 um  
   1.50 keV   4.238E-01  4.565E+00   50.93 um     5.64 um     3.79 um  
   1.60 keV   4.377E-01  4.715E+00   52.36 um     5.78 um     3.89 um  
   1.70 keV   4.512E-01  4.860E+00   53.74 um     5.93 um     3.99 um  
   1.80 keV   4.643E-01  4.999E+00   55.09 um     6.06 um     4.08 um  
   2.00 keV   4.894E-01  5.264E+00   57.67 um     6.33 um     4.27 um  
   2.25 keV   5.191E-01  5.573E+00   60.73 um     6.65 um     4.48 um  
   2.50 keV   5.471E-01  5.859E+00   63.63 um     6.94 um     4.69 um  
   2.75 keV   5.739E-01  6.128E+00   66.40 um     7.22 um     4.89 um  
   3.00 keV   5.994E-01  6.381E+00   69.05 um     7.48 um     5.07 um  
   3.25 keV   6.238E-01  6.620E+00   71.60 um     7.73 um     5.26 um  
   3.50 keV   6.474E-01  6.846E+00   74.06 um     7.96 um     5.43 um  
