 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/124Cs_in_3he.txt

 Ion = Cesium       [55] , Mass = 123.9122 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 123.9122 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.537E-01  3.830E+00   42.55 um     5.29 um     3.57 um  
   1.10 keV   1.612E-01  4.017E+00   44.32 um     5.49 um     3.71 um  
   1.20 keV   1.684E-01  4.193E+00   46.01 um     5.69 um     3.85 um  
   1.30 keV   1.753E-01  4.361E+00   47.63 um     5.87 um     3.98 um  
   1.40 keV   1.819E-01  4.521E+00   49.19 um     6.05 um     4.10 um  
   1.50 keV   1.883E-01  4.673E+00   50.70 um     6.22 um     4.22 um  
   1.60 keV   1.944E-01  4.819E+00   52.16 um     6.38 um     4.34 um  
   1.70 keV   2.004E-01  4.960E+00   53.58 um     6.54 um     4.45 um  
   1.80 keV   2.062E-01  5.094E+00   54.96 um     6.69 um     4.56 um  
   2.00 keV   2.174E-01  5.350E+00   57.61 um     6.98 um     4.77 um  
   2.25 keV   2.306E-01  5.646E+00   60.76 um     7.33 um     5.02 um  
   2.50 keV   2.431E-01  5.919E+00   63.76 um     7.65 um     5.26 um  
   2.75 keV   2.549E-01  6.174E+00   66.63 um     7.96 um     5.49 um  
   3.00 keV   2.662E-01  6.413E+00   69.38 um     8.25 um     5.71 um  
   3.25 keV   2.771E-01  6.638E+00   72.04 um     8.52 um     5.92 um  
   3.50 keV   2.876E-01  6.850E+00   74.61 um     8.79 um     6.12 um  
