 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/83Se_in_3he.txt

 Ion = Selenium     [34] , Mass = 82.91912 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 82.91912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.560E-01  3.945E+00   37.42 um     5.41 um     3.75 um  
   1.10 keV   1.636E-01  4.114E+00   39.13 um     5.63 um     3.92 um  
   1.20 keV   1.709E-01  4.273E+00   40.76 um     5.84 um     4.08 um  
   1.30 keV   1.779E-01  4.422E+00   42.34 um     6.04 um     4.23 um  
   1.40 keV   1.846E-01  4.562E+00   43.87 um     6.23 um     4.38 um  
   1.50 keV   1.911E-01  4.695E+00   45.36 um     6.41 um     4.52 um  
   1.60 keV   1.973E-01  4.822E+00   46.80 um     6.59 um     4.66 um  
   1.70 keV   2.034E-01  4.943E+00   48.21 um     6.76 um     4.79 um  
   1.80 keV   2.093E-01  5.058E+00   49.58 um     6.92 um     4.92 um  
   2.00 keV   2.206E-01  5.274E+00   52.24 um     7.24 um     5.18 um  
   2.25 keV   2.340E-01  5.520E+00   55.42 um     7.62 um     5.48 um  
   2.50 keV   2.467E-01  5.745E+00   58.46 um     7.97 um     5.77 um  
   2.75 keV   2.587E-01  5.952E+00   61.40 um     8.31 um     6.05 um  
   3.00 keV   2.702E-01  6.143E+00   64.24 um     8.63 um     6.32 um  
   3.25 keV   2.812E-01  6.320E+00   66.99 um     8.94 um     6.58 um  
   3.50 keV   2.918E-01  6.486E+00   69.67 um     9.23 um     6.84 um  
