 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/95Sr_in_3he.txt

 Ion = Strontium    [38] , Mass = 94.91936 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 94.91936 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.538E-01  3.873E+00   39.27 um     5.39 um     3.70 um  
   1.10 keV   1.613E-01  4.046E+00   41.01 um     5.61 um     3.86 um  
   1.20 keV   1.684E-01  4.208E+00   42.68 um     5.81 um     4.01 um  
   1.30 keV   1.753E-01  4.361E+00   44.29 um     6.01 um     4.16 um  
   1.40 keV   1.819E-01  4.506E+00   45.84 um     6.20 um     4.30 um  
   1.50 keV   1.883E-01  4.644E+00   47.35 um     6.37 um     4.43 um  
   1.60 keV   1.945E-01  4.775E+00   48.81 um     6.55 um     4.57 um  
   1.70 keV   2.005E-01  4.900E+00   50.24 um     6.71 um     4.69 um  
   1.80 keV   2.063E-01  5.020E+00   51.63 um     6.87 um     4.82 um  
   2.00 keV   2.174E-01  5.245E+00   54.31 um     7.18 um     5.06 um  
   2.25 keV   2.306E-01  5.503E+00   57.52 um     7.55 um     5.35 um  
   2.50 keV   2.431E-01  5.740E+00   60.58 um     7.90 um     5.62 um  
   2.75 keV   2.550E-01  5.958E+00   63.53 um     8.23 um     5.89 um  
   3.00 keV   2.663E-01  6.161E+00   66.37 um     8.54 um     6.14 um  
   3.25 keV   2.772E-01  6.350E+00   69.12 um     8.84 um     6.39 um  
   3.50 keV   2.877E-01  6.527E+00   71.80 um     9.12 um     6.62 um  
