 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/108Nb_in_3he.txt

 Ion = Niobium      [41] , Mass = 107.9361 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 107.9361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.575E-01  3.754E+00   41.40 um     5.39 um     3.67 um  
   1.10 keV   1.652E-01  3.926E+00   43.20 um     5.60 um     3.82 um  
   1.20 keV   1.726E-01  4.089E+00   44.92 um     5.81 um     3.97 um  
   1.30 keV   1.796E-01  4.242E+00   46.57 um     6.00 um     4.11 um  
   1.40 keV   1.864E-01  4.388E+00   48.17 um     6.18 um     4.25 um  
   1.50 keV   1.929E-01  4.527E+00   49.72 um     6.36 um     4.38 um  
   1.60 keV   1.993E-01  4.659E+00   51.22 um     6.53 um     4.51 um  
   1.70 keV   2.054E-01  4.785E+00   52.68 um     6.69 um     4.63 um  
   1.80 keV   2.113E-01  4.907E+00   54.11 um     6.85 um     4.75 um  
   2.00 keV   2.228E-01  5.135E+00   56.86 um     7.16 um     4.98 um  
   2.25 keV   2.363E-01  5.398E+00   60.13 um     7.52 um     5.26 um  
   2.50 keV   2.491E-01  5.640E+00   63.26 um     7.86 um     5.52 um  
   2.75 keV   2.612E-01  5.863E+00   66.26 um     8.19 um     5.78 um  
   3.00 keV   2.728E-01  6.071E+00   69.15 um     8.49 um     6.02 um  
   3.25 keV   2.840E-01  6.266E+00   71.94 um     8.78 um     6.25 um  
   3.50 keV   2.947E-01  6.449E+00   74.65 um     9.06 um     6.48 um  
