 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/31Na_in_3he.txt

 Ion = Sodium       [11] , Mass = 31.01315 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 31.01315 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.508E-01  3.122E+00   34.39 um     6.66 um     5.27 um  
   1.10 keV   1.582E-01  3.197E+00   36.47 um     6.99 um     5.57 um  
   1.20 keV   1.652E-01  3.265E+00   38.51 um     7.31 um     5.86 um  
   1.30 keV   1.720E-01  3.326E+00   40.50 um     7.63 um     6.14 um  
   1.40 keV   1.785E-01  3.382E+00   42.46 um     7.93 um     6.42 um  
   1.50 keV   1.847E-01  3.433E+00   44.39 um     8.23 um     6.69 um  
   1.60 keV   1.908E-01  3.480E+00   46.29 um     8.52 um     6.95 um  
   1.70 keV   1.967E-01  3.522E+00   48.16 um     8.80 um     7.21 um  
   1.80 keV   2.024E-01  3.562E+00   50.01 um     9.08 um     7.47 um  
   2.00 keV   2.133E-01  3.633E+00   53.66 um     9.63 um     7.97 um  
   2.25 keV   2.263E-01  3.707E+00   58.12 um    10.30 um     8.58 um  
   2.50 keV   2.385E-01  3.770E+00   62.50 um    10.94 um     9.17 um  
   2.75 keV   2.501E-01  3.824E+00   66.81 um    11.57 um     9.74 um  
   3.00 keV   2.613E-01  3.869E+00   71.05 um    12.19 um    10.30 um  
   3.25 keV   2.719E-01  3.908E+00   75.25 um    12.78 um    10.86 um  
   3.50 keV   2.822E-01  3.941E+00   79.40 um    13.37 um    11.40 um  
