 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/224Fr_in_3he.txt

 Ion = Francium     [87] , Mass = 224.0233 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 224.0233 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.849E-01  3.150E+00   51.51 um     4.68 um     3.12 um  
   1.10 keV   4.037E-01  3.321E+00   53.52 um     4.86 um     3.24 um  
   1.20 keV   4.216E-01  3.485E+00   55.43 um     5.03 um     3.35 um  
   1.30 keV   4.388E-01  3.641E+00   57.26 um     5.20 um     3.46 um  
   1.40 keV   4.554E-01  3.791E+00   59.01 um     5.35 um     3.56 um  
   1.50 keV   4.714E-01  3.935E+00   60.69 um     5.50 um     3.66 um  
   1.60 keV   4.869E-01  4.074E+00   62.32 um     5.64 um     3.75 um  
   1.70 keV   5.018E-01  4.208E+00   63.90 um     5.78 um     3.84 um  
   1.80 keV   5.164E-01  4.338E+00   65.42 um     5.91 um     3.93 um  
   2.00 keV   5.443E-01  4.586E+00   68.35 um     6.17 um     4.10 um  
   2.25 keV   5.773E-01  4.877E+00   71.79 um     6.48 um     4.30 um  
   2.50 keV   6.086E-01  5.149E+00   75.05 um     6.76 um     4.49 um  
   2.75 keV   6.383E-01  5.406E+00   78.14 um     7.03 um     4.66 um  
   3.00 keV   6.666E-01  5.650E+00   81.09 um     7.28 um     4.83 um  
   3.25 keV   6.939E-01  5.881E+00   83.93 um     7.52 um     4.99 um  
   3.50 keV   7.201E-01  6.102E+00   86.65 um     7.75 um     5.15 um  
