 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/128Pr_in_3he.txt

 Ion = Praseodymium [59] , Mass = 127.9288 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 127.9288 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.418E-01  3.841E+00   43.03 um     5.29 um     3.57 um  
   1.10 keV   1.487E-01  4.031E+00   44.79 um     5.50 um     3.71 um  
   1.20 keV   1.553E-01  4.211E+00   46.48 um     5.69 um     3.85 um  
   1.30 keV   1.616E-01  4.382E+00   48.10 um     5.88 um     3.97 um  
   1.40 keV   1.677E-01  4.544E+00   49.66 um     6.05 um     4.10 um  
   1.50 keV   1.736E-01  4.700E+00   51.16 um     6.22 um     4.22 um  
   1.60 keV   1.793E-01  4.849E+00   52.62 um     6.38 um     4.33 um  
   1.70 keV   1.848E-01  4.992E+00   54.03 um     6.54 um     4.44 um  
   1.80 keV   1.902E-01  5.130E+00   55.41 um     6.69 um     4.55 um  
   2.00 keV   2.005E-01  5.391E+00   58.06 um     6.98 um     4.76 um  
   2.25 keV   2.126E-01  5.694E+00   61.19 um     7.33 um     5.00 um  
   2.50 keV   2.241E-01  5.975E+00   64.18 um     7.65 um     5.24 um  
   2.75 keV   2.351E-01  6.237E+00   67.03 um     7.95 um     5.46 um  
   3.00 keV   2.455E-01  6.483E+00   69.76 um     8.24 um     5.67 um  
   3.25 keV   2.556E-01  6.714E+00   72.40 um     8.51 um     5.88 um  
   3.50 keV   2.652E-01  6.933E+00   74.95 um     8.77 um     6.08 um  
