 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/170Tb_in_3he.txt

 Ion = Terbium      [65] , Mass = 169.9499 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 169.9499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.250E-01  3.422E+00   46.80 um     4.89 um     3.27 um  
   1.10 keV   3.409E-01  3.599E+00   48.69 um     5.08 um     3.39 um  
   1.20 keV   3.560E-01  3.766E+00   50.49 um     5.26 um     3.52 um  
   1.30 keV   3.706E-01  3.925E+00   52.22 um     5.43 um     3.63 um  
   1.40 keV   3.845E-01  4.078E+00   53.88 um     5.60 um     3.74 um  
   1.50 keV   3.980E-01  4.224E+00   55.48 um     5.75 um     3.85 um  
   1.60 keV   4.111E-01  4.364E+00   57.02 um     5.90 um     3.95 um  
   1.70 keV   4.237E-01  4.499E+00   58.52 um     6.05 um     4.05 um  
   1.80 keV   4.360E-01  4.629E+00   59.98 um     6.19 um     4.15 um  
   2.00 keV   4.596E-01  4.877E+00   62.77 um     6.46 um     4.33 um  
   2.25 keV   4.875E-01  5.166E+00   66.08 um     6.78 um     4.55 um  
   2.50 keV   5.139E-01  5.435E+00   69.21 um     7.08 um     4.76 um  
   2.75 keV   5.389E-01  5.687E+00   72.20 um     7.36 um     4.96 um  
   3.00 keV   5.629E-01  5.924E+00   75.06 um     7.63 um     5.15 um  
   3.25 keV   5.859E-01  6.148E+00   77.81 um     7.88 um     5.33 um  
   3.50 keV   6.080E-01  6.361E+00   80.46 um     8.12 um     5.51 um  
