 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/104Sn_in_3he.txt

 Ion = Tin          [50] , Mass = 103.9231 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 103.9231 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.564E-01  4.043E+00   39.20 um     5.25 um     3.57 um  
   1.10 keV   1.641E-01  4.234E+00   40.86 um     5.46 um     3.72 um  
   1.20 keV   1.714E-01  4.414E+00   42.46 um     5.65 um     3.86 um  
   1.30 keV   1.784E-01  4.584E+00   44.00 um     5.84 um     3.99 um  
   1.40 keV   1.851E-01  4.746E+00   45.48 um     6.02 um     4.12 um  
   1.50 keV   1.916E-01  4.900E+00   46.91 um     6.19 um     4.24 um  
   1.60 keV   1.979E-01  5.047E+00   48.30 um     6.35 um     4.36 um  
   1.70 keV   2.040E-01  5.189E+00   49.65 um     6.51 um     4.48 um  
   1.80 keV   2.099E-01  5.324E+00   50.97 um     6.66 um     4.59 um  
   2.00 keV   2.212E-01  5.580E+00   53.50 um     6.96 um     4.81 um  
   2.25 keV   2.346E-01  5.875E+00   56.52 um     7.31 um     5.07 um  
   2.50 keV   2.473E-01  6.147E+00   59.40 um     7.63 um     5.32 um  
   2.75 keV   2.594E-01  6.400E+00   62.15 um     7.94 um     5.56 um  
   3.00 keV   2.709E-01  6.635E+00   64.80 um     8.23 um     5.79 um  
   3.25 keV   2.820E-01  6.857E+00   67.36 um     8.51 um     6.01 um  
   3.50 keV   2.926E-01  7.065E+00   69.85 um     8.78 um     6.22 um  
