 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/237Pa_in_3he.txt

 Ion = Proactinium  [91] , Mass = 237.051 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 237.051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.859E-01  3.081E+00   52.85 um     4.67 um     3.12 um  
   1.10 keV   4.047E-01  3.250E+00   54.90 um     4.85 um     3.23 um  
   1.20 keV   4.227E-01  3.411E+00   56.85 um     5.02 um     3.34 um  
   1.30 keV   4.400E-01  3.566E+00   58.71 um     5.18 um     3.45 um  
   1.40 keV   4.566E-01  3.714E+00   60.50 um     5.34 um     3.55 um  
   1.50 keV   4.726E-01  3.856E+00   62.22 um     5.49 um     3.65 um  
   1.60 keV   4.881E-01  3.994E+00   63.88 um     5.63 um     3.74 um  
   1.70 keV   5.031E-01  4.127E+00   65.48 um     5.77 um     3.83 um  
   1.80 keV   5.177E-01  4.255E+00   67.03 um     5.90 um     3.92 um  
   2.00 keV   5.457E-01  4.501E+00   70.01 um     6.16 um     4.09 um  
   2.25 keV   5.788E-01  4.790E+00   73.51 um     6.46 um     4.28 um  
   2.50 keV   6.101E-01  5.061E+00   76.82 um     6.75 um     4.47 um  
   2.75 keV   6.399E-01  5.316E+00   79.96 um     7.01 um     4.64 um  
   3.00 keV   6.684E-01  5.558E+00   82.96 um     7.26 um     4.81 um  
   3.25 keV   6.957E-01  5.789E+00   85.84 um     7.50 um     4.97 um  
   3.50 keV   7.219E-01  6.008E+00   88.60 um     7.73 um     5.12 um  
