 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/97In_in_3he.txt

 Ion = Indium       [49] , Mass = 96.94913 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 96.94913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.661E-01  4.145E+00   37.78 um     5.21 um     3.55 um  
   1.10 keV   1.742E-01  4.338E+00   39.40 um     5.42 um     3.70 um  
   1.20 keV   1.819E-01  4.520E+00   40.96 um     5.61 um     3.84 um  
   1.30 keV   1.894E-01  4.693E+00   42.45 um     5.80 um     3.97 um  
   1.40 keV   1.965E-01  4.856E+00   43.90 um     5.97 um     4.10 um  
   1.50 keV   2.034E-01  5.012E+00   45.29 um     6.14 um     4.23 um  
   1.60 keV   2.101E-01  5.160E+00   46.65 um     6.31 um     4.35 um  
   1.70 keV   2.166E-01  5.303E+00   47.96 um     6.47 um     4.47 um  
   1.80 keV   2.228E-01  5.439E+00   49.25 um     6.62 um     4.58 um  
   2.00 keV   2.349E-01  5.697E+00   51.72 um     6.91 um     4.80 um  
   2.25 keV   2.491E-01  5.994E+00   54.67 um     7.26 um     5.07 um  
   2.50 keV   2.626E-01  6.267E+00   57.48 um     7.59 um     5.32 um  
   2.75 keV   2.754E-01  6.520E+00   60.17 um     7.90 um     5.56 um  
   3.00 keV   2.877E-01  6.756E+00   62.77 um     8.19 um     5.79 um  
   3.25 keV   2.994E-01  6.978E+00   65.28 um     8.47 um     6.01 um  
   3.50 keV   3.107E-01  7.186E+00   67.71 um     8.74 um     6.23 um  
